run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21340,5,32,68,0.022680846,1.420678774,0.020044941449577386,0.7964500904683155,0.9611215819640652,0.5230771400843545,5.467459007679221,outlier
21344,5,32,68,0.01604459,1.420678774,0.02159071333949463,0.5230771400843545,0.6253785205578808,0.7991070004413928,-5.520597207140767,outlier
21602,5,32,68,0.002218199,1.420678774,1.229080167887041,0.0012703529553758322,0.001470016240121412,0.6341478110974194,-12.657549162840871,low/dead
21339,5,32,69,0.039129903,1.0590707465,0.025220249713305134,1.4649891788958547,1.2946525077717805,1.066213895201193,7.975505673893233,outlier
21340,5,32,69,0.041208465,1.0590707465,0.020044941449577386,1.941139170216108,1.746246373310361,1.066213895201193,17.4985055002983,outlier
21341,5,32,69,0.041243787,1.0590707465,0.019815878802370554,1.9652609546330397,1.7674426587370458,1.066213895201193,17.980941188636933,outlier
21342,5,32,69,0.040480107,1.0590707465,0.019130570686998784,1.9979690384053448,1.7890293588974109,1.066213895201193,18.635102864083034,outlier
21343,5,32,69,0.017700993,1.0590707465,0.024905685450863378,0.6710797890268152,0.641928656026033,1.066213895201193,-7.902682123487557,outlier
21344,5,32,69,0.037728094,1.0590707465,0.02159071333949463,1.6499580481465506,1.4705479921386995,0.6710797890268152,19.577565182394707,outlier
21563,5,32,69,0.003003299,1.0590707465,1.1752007640871769,0.002413023403933563,0.0020701526766575187,0.002413023403933563,0.0,low/dead
21564,5,32,69,0.002940473,1.0590707465,1.1709408761079254,0.0023711403271265007,0.002037419296062114,0.0023711403271265007,0.0,low/dead
21565,5,32,69,0.002641268,1.0590707465,1.2262852677667904,0.002033742604863747,0.0017433691397583683,0.002127411441146694,-0.001873376725658937,low/dead
21566,5,32,69,0.00238899,1.0590707465,1.2134217174946065,0.0018589923222243673,0.0016034499923437125,0.002127411441146694,-0.0053683823784465325,low/dead
21567,5,32,69,0.002660084,1.0590707465,1.1806437930550553,0.002127411441146694,0.0018205566549880049,0.002127411441146694,0.0,low/dead
21568,5,32,69,0.002752915,1.0590707465,1.2241373671037565,0.0021234286607131796,0.001825964504545823,0.002127411441146694,-7.96556086702857e-05,low/dead
21569,5,32,69,0.002556755,1.0590707465,1.2297729572516913,0.001963085445119374,0.001699998135408058,0.002127411441146694,-0.0032865199205463994,low/dead
21571,5,32,69,0.002362541,1.0590707465,1.2215601075902058,0.001826163004520999,0.0015811961074680663,0.002127411441146694,-0.006024968732513897,low/dead
21572,5,32,69,0.002687772,1.0590707465,1.1852092698786467,0.002141274837652514,0.0018436589183616074,0.002141274837652514,0.0,low/dead
21573,5,32,69,0.003137939,1.0590707465,1.2295056859276974,0.0024098442969657467,0.0020635376718241283,0.0022406692381910665,0.003383501175493603,low/dead
21574,5,32,69,0.003245289,1.0590707465,1.2333889662456325,0.002484439048753984,0.002122925292260787,0.002283342214369467,0.004021936687690344,low/dead
21575,5,32,69,0.002954721,1.0590707465,1.2218573360542884,0.002283342214369467,0.0019518792344283716,0.002352478352545763,-0.001382722763525919,low/dead
21576,5,32,69,0.002920821,1.0590707465,1.2308417482027927,0.0022406692381910665,0.0019209203418328277,0.0024098442969657467,-0.003383501175493603,low/dead
21580,5,32,69,0.003220056,1.0590707465,1.197019638843037,0.0025400202365800954,0.002175102961377423,0.002484439048753984,0.001111623756522226,low/dead
21581,5,32,69,0.0029456,1.0590707465,1.1822876777499045,0.002352478352545763,0.002018668835246243,0.002484439048753984,-0.002639213924164425,low/dead
21582,5,32,69,0.004064434,1.0590707465,1.231567385026895,0.003116139735743079,0.0026422092483087303,0.0025400202365800954,0.011522389983259669,low/dead
21583,5,32,69,0.004009566,1.0590707465,1.2419943624942733,0.0030482653532737155,0.002581222277160605,0.002580355316478998,0.009358200735894353,low/dead
21586,5,32,69,0.003749534,1.0590707465,1.210066726793524,0.0029257890120058683,0.0024712183411559727,0.002580355316478998,0.00690867391053741,low/dead
21587,5,32,69,0.003910933,1.0590707465,1.2020781426349925,0.003072010553162993,0.002598506420891631,0.002580355316478998,0.0098331047336799,low/dead
21588,5,32,69,0.003148163,1.0590707465,1.212014682149576,0.0024525866353896754,0.0020918034980034646,0.002580355316478998,-0.0025553736217864484,low/dead
21589,5,32,69,0.003358307,1.0590707465,1.212978433525036,0.0026142212661558516,0.0022214429214402667,0.002580355316478998,0.0006773189935370752,low/dead
21590,5,32,69,0.003375479,1.0590707465,1.2351819186353001,0.002580355316478998,0.0022039544151773874,0.0024525866353896754,0.0025553736217864484,low/dead
21591,5,32,69,0.003189655,1.0590707465,1.234714147027681,0.0024392275411650156,0.0020938802384930875,0.002441052900860471,-3.6507193909105645e-05,low/dead
21592,5,32,69,0.003171549,1.0590707465,1.2267872737945171,0.002441052900860471,0.002087707346031297,0.0024392275411650156,3.6507193909105645e-05,low/dead
21593,5,32,69,0.002833063,1.0590707465,1.2235072613769238,0.002186375282192983,0.0018725403382073569,0.002420380331602021,-0.004680100988180766,low/dead
21596,5,32,69,0.002979351,1.0590707465,1.2255938374238087,0.0022953564110589205,0.0019630540328828567,0.0023219414549027584,-0.0005317008768767565,low/dead
21597,5,32,69,0.002995242,1.0590707465,1.2180235334741725,0.0023219414549027584,0.001985039729741028,0.0022953564110589205,0.0005317008768767565,low/dead
21598,5,32,69,0.003148044,1.0590707465,1.228095688050208,0.002420380331602021,0.0020747036245162493,0.002220462236773254,0.003998361896575342,low/dead
21599,5,32,69,0.002895815,1.0590707465,1.2314093579449308,0.002220462236773254,0.001900186257906449,0.002186375282192983,0.0006817390916054236,low/dead
21600,5,32,69,0.002558347,1.0590707465,1.2240852555362793,0.0019734349277060973,0.001706914871606348,0.0021804324725591493,-0.00413995089706104,low/dead
21602,5,32,69,0.002583129,1.0590707465,1.229080167887041,0.001984453431332554,0.0017118579443632345,0.0021445219026246763,-0.0032013694258424454,low/dead
21606,5,32,69,0.00227833,1.0590707465,1.2360407092213157,0.0017404393029147043,0.0015102645642556451,0.001984453431332554,-0.004880282568356996,low/dead
21610,5,32,69,0.00219431,1.0590707465,1.232823836906016,0.0016806295182964816,0.0014572290616098047,0.001984453431332554,-0.006076478260721449,low/dead
21611,5,32,69,0.002186842,1.0590707465,1.1417599697200684,0.001808496287494373,0.0015714340517760503,0.0019734349277060973,-0.0032987728042344847,low/dead
21626,5,32,69,0.002830617,1.0590707465,1.2257827268804993,0.0021804324725591493,0.0018562034439007311,0.0019680789301011236,0.004247070849160515,low/dead
21627,5,32,69,0.002693911,1.0590707465,1.1861176959165511,0.0021445219026246763,0.0018235870054979341,0.0019680789301011236,0.003528859450471055,low/dead
21628,5,32,69,0.002537499,1.0590707465,1.2174142914155808,0.0019680789301011236,0.0016859333254094326,0.0019680789301011236,0.0,low/dead
21632,5,32,69,0.002777715,1.0590707465,0.7353009428855742,0.0035669546600579443,0.0030585644946373026,0.0021445219026246763,0.028448655148665358,low/dead
21633,5,32,69,0.002373383,1.0590707465,1.2167638169395238,0.0018417749784467425,0.0015688781401215295,0.0021804324725591493,-0.0067731498822481365,low/dead
21634,5,32,69,0.002240472,1.0590707465,1.2460554110738031,0.0016977635022728567,0.001455744128254312,0.0035669546600579443,-0.03738382315570175,low/dead
21339,5,32,70,0.011385163,1.03939184,0.025220249713305134,0.4343207388293711,0.37668965929561565,0.942160057772867,-10.156786378869919,low/dead
21340,5,32,70,0.037348209,1.03939184,0.020044941449577386,1.7926094661383298,1.582664496624356,0.942160057772867,17.008988167309255,outlier
21341,5,32,70,0.038042963,1.03939184,0.019815878802370554,1.8470629398563212,1.6302759897134338,0.942160057772867,18.098057641669083,outlier
21342,5,32,70,0.037532065,1.03939184,0.019130570686998784,1.887535946291304,1.6587398394239907,0.9418104797534872,18.914509330756335,outlier
21343,5,32,70,0.026203148,1.03939184,0.024905685450863378,1.012221757248035,0.9502603373319921,0.7001223794947211,6.241987555066277,outlier
21344,5,32,70,0.011644984,1.03939184,0.02159071333949463,0.518910671200702,0.4538927367941588,0.664488497836137,-2.911556532708699,low vs layer
21563,5,32,70,0.002806361,1.03939184,1.1752007640871769,0.0022974822682213236,0.001934404711557947,0.0023199964230871434,-0.0004502830973163955,low/dead
21564,5,32,70,0.002377703,1.03939184,1.1709408761079254,0.0019536345889750823,0.0016474825555292557,0.0022974822682213236,-0.0068769535849248255,low/dead
21565,5,32,70,0.002454657,1.03939184,1.2262852677667904,0.0019258391052403142,0.001620196535335247,0.0021960576034748785,-0.005404369964691286,low/dead
21568,5,32,70,0.002226834,1.03939184,1.2241373671037565,0.0017501625460167385,0.0014770233884866745,0.0021738912580241128,-0.008474574240147484,low/dead
21572,5,32,70,0.002177166,1.03939184,1.1852092698786467,0.001767328174392175,0.0014934122063380625,0.0021738912580241128,-0.008131261672638754,low/dead
21573,5,32,70,0.002964812,1.03939184,1.2295056859276974,0.0023199964230871434,0.0019496877574344935,0.0021533499708335383,0.0033329290450721024,low/dead
21574,5,32,70,0.002786873,1.03939184,1.2333889662456325,0.0021738912580241128,0.0018230497123734423,0.0021533499708335383,0.0004108257438114899,low/dead
21575,5,32,70,0.002788968,1.03939184,1.2218573360542884,0.0021960576034748785,0.0018423833332098791,0.0021738912580241128,0.00044332690901531524,low/dead
21576,5,32,70,0.002366872,1.03939184,1.2308417482027927,0.0018500916822652342,0.0015566077384798823,0.0021960576034748785,-0.006919318424192886,low/dead
21580,5,32,70,0.002804338,1.03939184,1.197019638843037,0.0022539785472829427,0.0018942912447805999,0.0022539785472829427,0.0,low/dead
21581,5,32,70,0.002646166,1.03939184,1.1822876777499045,0.0021533499708335383,0.00181346171818584,0.002262093683165687,-0.0021748742466429737,low/dead
21582,5,32,70,0.003567038,1.03939184,1.231567385026895,0.002786571902929686,0.0023188618126579684,0.002262093683165687,0.010489564395279984,low/dead
21583,5,32,70,0.003830567,1.03939184,1.2419943624942733,0.0029673183031176864,0.0024659888064085408,0.002426691263111814,0.010812540800117449,low/dead
21586,5,32,70,0.003563133,1.03939184,1.210066726793524,0.0028329793647755047,0.0023483663894174863,0.002426691263111814,0.008125762033273816,low/dead
21587,5,32,70,0.003567356,1.03939184,1.2020781426349925,0.002855186279568286,0.0023702266112987065,0.002426691263111814,0.008569900329129443,low/dead
21588,5,32,70,0.002849691,1.03939184,1.212014682149576,0.002262093683165687,0.00189348315256516,0.002426691263111814,-0.0032919515989225396,low/dead
21589,5,32,70,0.003059475,1.03939184,1.212978433525036,0.002426691263111814,0.0020237724192795534,0.002426691263111814,0.0,low/dead
21590,5,32,70,0.003218147,1.03939184,1.2351819186353001,0.002506661262627931,0.0021012274967019094,0.002293191521019138,0.0042693948321758605,low/dead
21591,5,32,70,0.002787356,1.03939184,1.234714147027681,0.002171934445504341,0.001829787123072915,0.002262093683165687,-0.0018031847532269229,low/dead
21592,5,32,70,0.002751051,1.03939184,1.2267872737945171,0.002157496383865549,0.0018109098683346042,0.002186590545945077,-0.0005818832415905618,low/dead
21593,5,32,70,0.002555451,1.03939184,1.2235072613769238,0.0020094708184984662,0.0016890500069403076,0.002171934445504341,-0.0032492725401174916,low/dead
21596,5,32,70,0.002658608,1.03939184,1.2255938374238087,0.0020870287690677495,0.0017517208131081654,0.002157496383865549,-0.0014093522959559863,low/dead
21597,5,32,70,0.002903189,1.03939184,1.2180235334741725,0.002293191521019138,0.001924033352880043,0.002122841827370428,0.003406993872974197,low/dead
21598,5,32,70,0.002791123,1.03939184,1.228095688050208,0.002186590545945077,0.0018394765144866675,0.002122841827370428,0.0012749743714929752,low/dead
21599,5,32,70,0.002717061,1.03939184,1.2314093579449308,0.002122841827370428,0.0017828908179885643,0.0020870287690677495,0.000716261166053573,low/dead
21602,5,32,70,0.002211044,1.03939184,1.229080167887041,0.0017307640712059822,0.0014652745707770165,0.0020870287690677495,-0.007125293957235346,low/dead
21626,5,32,70,0.002643349,1.03939184,1.2257827268804993,0.0020747305716742907,0.001733400709891714,0.002122841827370428,-0.0009622251139227486,low/dead
21627,5,32,70,0.002514795,1.03939184,1.1861176959165511,0.0020398371639179106,0.0017023381557487152,0.002186590545945077,-0.0029350676405433263,low/dead
21632,5,32,70,0.00237358,1.03939184,0.7353009428855742,0.00310569961401314,0.0026135681713859086,0.002186590545945077,0.018382181361361265,low/dead
21633,5,32,70,0.002292805,1.03939184,1.2167638169395238,0.0018129320661689641,0.0015156136384483008,0.00310569961401314,-0.02585535095688352,low/dead
21886,5,32,70,0.999845637,1.03939184,0.47401805106562517,2.029358488923573,1.7171676368464277,1.9065590272762662,2.455989232946134,hot
21340,5,32,71,0.019246975,1.060658957,0.020044941449577386,0.9052779167123189,0.8156081594144597,1.3228766895700854,-8.351975457155328,outlier
21341,5,32,71,0.01958532,1.060658957,0.019815878802370554,0.9318404755486156,0.8393004758029576,1.3228766895700854,-7.820724280429396,outlier
21342,5,32,71,0.019065145,1.060658957,0.019130570686998784,0.9395857533898704,0.8425892781517642,1.324421071370847,-7.696706359619534,outlier
21343,5,32,71,0.047602429,1.060658957,0.024905685450863378,1.802000268267185,1.7263078558103861,1.3320092111111084,9.399821143121532,outlier
21344,5,32,71,0.004924025,1.060658957,0.02159071333949463,0.21501932497401083,0.19192634213090012,1.383725481294563,-23.37412312641104,low/dead
21547,5,32,71,0.002033744,1.060658957,0.005428548367296844,0.35321310556288993,0.3245703210905659,0.40305500342239436,-0.9968379571900887,low/dead
21548,5,32,71,0.00209286,1.060658957,0.004895534291579993,0.40305500342239436,0.37037043591428426,0.35321310556288993,0.9968379571900887,low/dead
21551,5,32,71,0.002244859,1.060658957,0.8841032129349662,0.0023939238714696318,0.002061495922079236,0.003994993236412209,-0.03202138729885154,low/dead
21563,5,32,71,0.004979708,1.060658957,1.1752007640871769,0.003994993236412209,0.003432477367445885,0.003936542926601891,0.001169006196206357,low/dead
21564,5,32,71,0.004889064,1.060658957,1.1709408761079254,0.003936542926601891,0.0033875751735461005,0.0037076607255915094,0.004577644020207633,low/dead
21565,5,32,71,0.004521737,1.060658957,1.2262852677667904,0.0034764663018552076,0.002984572843007065,0.003600942272831511,-0.002489519419526069,low/dead
21566,5,32,71,0.004347665,1.060658957,1.2134217174946065,0.003378069229604651,0.0029180797788869047,0.003600942272831511,-0.004457460864537204,low/dead
21567,5,32,71,0.004096971,1.060658957,1.1806437930550553,0.0032716605538037125,0.0028039595062948615,0.0035346781023708716,-0.005260350971343182,low/dead
21568,5,32,71,0.004813998,1.060658957,1.2241373671037565,0.0037076607255915094,0.0031930479048407176,0.003600942272831511,0.0021343690551999667,low/dead
21569,5,32,71,0.00469696,1.060658957,1.2297729572516913,0.003600942272831511,0.0031230302637860223,0.003600942272831511,0.0,low/dead
21571,5,32,71,0.004456942,1.060658957,1.2215601075902058,0.003439904431986479,0.0029829320810140177,0.0035346781023708716,-0.0018954734076878556,low/dead
21572,5,32,71,0.004694736,1.060658957,1.1852092698786467,0.0037345680045987747,0.0032203222206918214,0.003600942272831511,0.002672514635345272,low/dead
21573,5,32,71,0.004609525,1.060658957,1.2295056859276974,0.0035346781023708716,0.003031266218596064,0.003637645324470999,-0.0020593444420025434,low/dead
21574,5,32,71,0.004758786,1.060658957,1.2333889662456325,0.003637645324470999,0.0031129884456689502,0.003637645324470999,0.0,low/dead
21575,5,32,71,0.004763586,1.060658957,1.2218573360542884,0.0036756804271465757,0.0031468096631843447,0.003600942272831511,0.0014947630863012921,low/dead
21576,5,32,71,0.004517921,1.060658957,1.2308417482027927,0.0034606736833951808,0.0029712763471961175,0.0035346781023708716,-0.0014800883795138171,low/dead
21580,5,32,71,0.004967482,1.060658957,1.197019638843037,0.003912544251936681,0.003355464876632283,0.00355475604319509,0.007155764174831825,low/dead
21581,5,32,71,0.005111278,1.060658957,1.1822876777499045,0.004075966215597383,0.0035028441087994796,0.0035346781023708716,0.01082576226453023,low/dead
21582,5,32,71,0.004576041,1.060658957,1.231567385026895,0.003503127659222928,0.002974794977809932,0.0035393993281879646,-0.0007254333793007325,low/dead
21583,5,32,71,0.004474962,1.060658957,1.2419943624942733,0.0033969876143010967,0.0028808283998435678,0.0035393993281879646,-0.0028482342777373573,low/dead
21586,5,32,71,0.004072152,1.060658957,1.210066726793524,0.003172772241744154,0.002683847302191413,0.003503127659222928,-0.006607108349575477,low/dead
21587,5,32,71,0.004532296,1.060658957,1.2020781426349925,0.00355475604319509,0.0030113531112349544,0.003503127659222928,0.0010325676794432394,low/dead
21588,5,32,71,0.004448645,1.060658957,1.212014682149576,0.003460541851705607,0.002955911486278069,0.003460541851705607,0.0,low/dead
21589,5,32,71,0.004553637,1.060658957,1.212978433525036,0.0035393993281879646,0.003012126253037168,0.0033969876143010967,0.0028482342777373573,low/dead
21590,5,32,71,0.00466989,1.060658957,1.2351819186353001,0.0035645110176411587,0.00304911530597368,0.0033969876143010967,0.0033504680668012404,low/dead
21591,5,32,71,0.004360632,1.060658957,1.234714147027681,0.00332971643286308,0.002862579549242971,0.003460541851705607,-0.002616508376850537,low/dead
21592,5,32,71,0.00424061,1.060658957,1.2267872737945171,0.00325899209607148,0.0027914286201013378,0.003460541851705607,-0.004030995112682539,low/dead
21593,5,32,71,0.004192648,1.060658957,1.2235072613769238,0.003230770339169785,0.0027711711684153865,0.003460541851705607,-0.004595430250716433,low/dead
21596,5,32,71,0.004305091,1.060658957,1.2255938374238087,0.0033117687478148162,0.0028365661680942226,0.0035237508064947334,-0.004239641173598343,low/dead
21597,5,32,71,0.004722993,1.060658957,1.2180235334741725,0.0036558288746209506,0.003130073879936502,0.0035237508064947334,0.0026415613625243445,low/dead
21598,5,32,71,0.004590005,1.060658957,1.228095688050208,0.0035237508064947334,0.003025021254483008,0.0035237508064947334,0.0,low/dead
21599,5,32,71,0.004247195,1.060658957,1.2314093579449308,0.003251801204588394,0.0027869396262015975,0.0035237508064947334,-0.00543899203812679,low/dead
21600,5,32,71,0.005622662,1.060658957,1.2240852555362793,0.004330664566675888,0.0037514087752036343,0.0035853087118727627,0.01490711709606251,low/dead
21602,5,32,71,0.005366611,1.060658957,1.229080167887041,0.004116651867427223,0.0035564912455619225,0.0035853087118727627,0.0106268631110892,low/dead
21604,5,32,71,0.002770343,1.060658957,0.440675467133829,0.005927054294860568,0.0051339739113111975,0.0036558288746209506,0.045424508404792355,low/dead
21606,5,32,71,0.004700403,1.060658957,1.2360407092213157,0.0035853087118727627,0.0031158138147770196,0.0035853087118727627,0.0,low/dead
21610,5,32,71,0.004488362,1.060658957,1.232823836906016,0.0034325043005913485,0.002980696230443787,0.003809938934177717,-0.007548692671727371,low/dead
21611,5,32,71,0.004918692,1.060658957,1.1417599697200684,0.004061617787077542,0.003534503223826158,0.003809938934177717,0.005033577057996499,low/dead
21626,5,32,71,0.004415186,1.060658957,1.2257827268804993,0.003395937923845933,0.0028952993141291433,0.0035853087118727627,-0.003787415760536598,low/dead
21627,5,32,71,0.004793156,1.060658957,1.1861176959165511,0.003809938934177717,0.00324462723413077,0.0035097187345381176,0.006004403992791989,low/dead
21628,5,32,71,0.004406087,1.060658957,1.2174142914155808,0.0034122348066770018,0.002927437176508551,0.0034964031100340426,-0.0016833660671408159,low/dead
21632,5,32,71,0.00449671,1.060658957,0.7353009428855742,0.0057657259139466625,0.0049513638183472765,0.0034325043005913485,0.04666443226710627,low/dead
21633,5,32,71,0.004512358,1.060658957,1.2167638169395238,0.0034964031100340426,0.00298280548339754,0.003455057443716908,0.0008269133263426928,low/dead
21634,5,32,71,0.004302894,1.060658957,1.2460554110738031,0.0032557236045882643,0.002795800471954441,0.0034122348066770018,-0.0031302240417747495,low/dead
21635,5,32,71,0.00479827,1.060658957,1.2889515836788998,0.0035097187345381176,0.002987007269755244,0.003455057443716908,0.0010932258164241936,low/dead
21636,5,32,71,0.004464625,1.060658957,1.299620626890051,0.003238863366052253,0.002754594545781624,0.003455057443716908,-0.004323881553293099,low/dead
21638,5,32,71,0.004294811,1.060658957,1.3535061889929887,0.0029916311526136017,0.0025396383846265896,0.0034964031100340426,-0.010095439148408818,low/dead
21639,5,32,71,0.004922093,1.060658957,1.3431322559484529,0.003455057443716908,0.0029326260796683507,0.0034964031100340426,-0.0008269133263426928,low/dead
21640,5,32,71,0.00457912,1.060658957,1.2847200632186793,0.0033604524492534993,0.002876264278368009,0.0035097187345381176,-0.002985325705692366,low/dead
21642,5,32,71,0.004707957,1.060658957,1.1945681155882808,0.0037157441695751543,0.003255486664128004,0.0035097187345381176,0.004120508700740733,low/dead
21643,5,32,71,0.004824777,1.060658957,1.2345949675692989,0.0036844865794276784,0.003213083333871202,0.003455057443716908,0.00458858271421541,low/dead
21646,5,32,71,0.004827799,1.060658957,1.1920004949795846,0.0038185368046368315,0.003337634645946218,0.003455057443716908,0.007269587218398472,low/dead
21647,5,32,71,0.004874904,1.060658957,1.2344083763876532,0.0037233292643742287,0.0032392678040521826,0.0035541712498723325,0.003383160290037924,low/dead
21648,5,32,71,0.00450373,1.060658957,1.1946982656363097,0.0035541712498723325,0.003100178860136883,0.0036844865794276784,-0.002606306591106918,low/dead
21649,5,32,71,0.00379886,1.060658957,1.2478110508009235,0.0028703092951737727,0.002491624290423249,0.0037157441695751543,-0.01690869748802763,low/dead
21651,5,32,71,0.003688253,1.060658957,1.2631083815298396,0.002752988032924377,0.0023153116413007833,0.0037233292643742287,-0.019406824628997038,low/dead
21652,5,32,71,0.003761067,1.060658957,1.2094910436664152,0.002931788584450934,0.0024647452343123954,0.0038185368046368315,-0.017734964403717947,low/dead
21339,5,32,72,0.033152985,1.0711449505,0.025220249713305134,1.227227306400587,1.0969001167820485,1.6063888892385652,-7.583231656759564,outlier
21340,5,32,72,0.006529853,1.0711449505,0.020044941449577386,0.30412377155313386,0.27670848985760044,1.227227306400587,-18.462070696949063,low/dead
21341,5,32,72,0.006564546,1.0711449505,0.019815878802370554,0.3092737880751919,0.28131409551799014,0.8970547321731746,-11.755618881959652,low/dead
21342,5,32,72,0.006614604,1.0711449505,0.019130570686998784,0.32279565378132724,0.2923342261293986,0.883700664031142,-11.218100204996295,low/dead
21343,5,32,72,0.045595717,1.0711449505,0.024905685450863378,1.709138691306099,1.6535342019712307,0.883700664031142,16.50876054549914,outlier
21344,5,32,72,0.008422031,1.0711449505,0.02159071333949463,0.36416784781322936,0.3282699830206075,0.8775540621063164,-10.267724285861739,low/dead
21547,5,32,72,2.078619082,1.0711449505,0.005428548367296844,357.47275992587754,331.73204831567654,4.2003413037016255,7065.448372443518,hot
21548,5,32,72,2.093113224,1.0711449505,0.004895534291579993,399.15757886215545,370.41524860278895,5.290933860182456,7877.33290003946,hot
21551,5,32,72,3.977734523,1.0711449505,0.8841032129349662,4.2003413037016255,3.652827860582021,5.33442853110094,-22.68174454798629,hot
21552,5,32,72,3.855403912,1.0711449505,0.6736402541253119,5.343103758116842,4.640746309249043,5.343103758116842,0.0,hot
21553,5,32,72,3.915071462,1.0711449505,0.6422107908105604,5.691331078138592,4.929124949037366,5.345182831990795,6.922964922955952,hot
21554,5,32,72,2.902444356,1.0711449505,0.5069359522493648,5.345182831990795,4.6126282649311365,5.345182831990795,0.0,hot
21556,5,32,72,2.893445407,1.0711449505,0.5105458086004646,5.290933860182456,4.591925398097846,5.343103758116842,-1.0433979586877307,hot
21558,5,32,72,3.839968645,1.0711449505,0.6720344435782684,5.33442853110094,4.63799024410111,5.33442853110094,0.0,hot
21559,5,32,72,3.979750831,1.0711449505,0.675657297923905,5.498967655941596,4.75103982986717,5.33442853110094,3.2907824968131116,hot
21562,5,32,72,4.021348687,1.0711449505,0.6392418893737652,5.872976467753256,5.078597248384082,5.290933860182456,11.640852151416006,hot
21563,5,32,72,4.084746478,1.0711449505,1.1752007640871769,3.2449259983255945,2.8155867447427214,3.3069673722971373,-1.2408274794308571,hot
21564,5,32,72,4.147755251,1.0711449505,1.1709408761079254,3.3069673722971373,2.8739310252909505,3.2449259983255945,1.2408274794308571,hot
21565,5,32,72,4.003746582,1.0711449505,1.2262852677667904,3.0480832563097873,2.6426732290974817,3.0480832563097873,0.0,hot
21566,5,32,72,3.773602404,1.0711449505,1.2134217174946065,2.9033281940160665,2.5327785992415266,3.0480832563097873,-2.8951012458744163,hot
21567,5,32,72,3.755559649,1.0711449505,1.1806437930550553,2.969665483078989,2.5702981981739543,3.0480832563097873,-1.5683554646159692,hot
21568,5,32,72,3.905853187,1.0711449505,1.2241373671037565,2.978773729970118,2.590689970242154,3.0480832563097873,-1.386190526793385,hot
21569,5,32,72,3.856642176,1.0711449505,1.2297729572516913,2.9277646506082964,2.5642990854172867,3.0480832563097873,-2.4063721140298178,hot
21571,5,32,72,3.843217115,1.0711449505,1.2215601075902058,2.9371885964045403,2.572179675354904,3.017893280552828,-1.6140936829657537,hot
21572,5,32,72,3.973384678,1.0711449505,1.1852092698786467,3.1298053482926482,2.725516188752641,3.017893280552828,2.238241354796404,hot
21573,5,32,72,4.20336012,1.0711449505,1.2295056859276974,3.1916687629012066,2.76416844172662,3.1298053482926482,1.2372682921711675,hot
21574,5,32,72,4.171869315,1.0711449505,1.2333889662456325,3.157783795564292,2.729053370846228,3.157783795564292,0.0,hot
21575,5,32,72,4.164131132,1.0711449505,1.2218573360542884,3.181673801064069,2.750811696260834,3.181673801064069,0.0,hot
21576,5,32,72,3.978820449,1.0711449505,1.2308417482027927,3.017893280552828,2.616729041931883,3.1916687629012066,-3.4755096469675717,hot
21580,5,32,72,4.264002311,1.0711449505,1.197019638843037,3.3255839146046946,2.880274148640978,3.215946215310997,2.1927539858739564,hot
21581,5,32,72,4.072679034,1.0711449505,1.1822876777499045,3.215946215310997,2.7910749055868327,3.216395793267627,-0.008991559132605076,hot
21582,5,32,72,4.559264707,1.0711449505,1.231567385026895,3.456116581876381,2.9638890370277866,3.2944925741972826,3.232480153581969,hot
21583,5,32,72,4.585103032,1.0711449505,1.2419943624942733,3.446523386738996,2.9517334517688534,3.2944925741972826,3.040616250834267,hot
21586,5,32,72,4.540549454,1.0711449505,1.210066726793524,3.5030863775097476,2.9925556321533655,3.2944925741972826,4.1718760662493,hot
21587,5,32,72,4.470240358,1.0711449505,1.2020781426349925,3.4717618763838516,2.9701220330780154,3.2944925741972826,3.54538604373138,hot
21588,5,32,72,4.175664632,1.0711449505,1.212014682149576,3.216395793267627,2.7745291091048814,3.216395793267627,0.0,hot
21589,5,32,72,4.280454225,1.0711449505,1.212978433525036,3.2944925741972826,2.831422123908068,3.216395793267627,1.561935618593111,hot
21590,5,32,72,4.207398879,1.0711449505,1.2351819186353001,3.1800541594927636,2.7471405793916777,3.1800541594927636,0.0,hot
21591,5,32,72,4.106113506,1.0711449505,1.234714147027681,3.1046759784709894,2.695498393156303,3.176490702628183,-1.4362944831438718,hot
21592,5,32,72,4.174121588,1.0711449505,1.2267872737945171,3.176490702628183,2.7476618846170826,3.164039059894481,0.24903285467403613,hot
21593,5,32,72,4.098053871,1.0711449505,1.2235072613769238,3.126963897595359,2.7086482657089905,3.130654448023227,-0.07381100855735845,hot
21596,5,32,72,4.153714567,1.0711449505,1.2255938374238087,3.164039059894481,2.7368262860581445,3.129983422840592,0.6811127410777829,hot
21597,5,32,72,4.083626013,1.0711449505,1.2180235334741725,3.129983422840592,2.7063455564555223,3.129983422840592,0.0,hot
21598,5,32,72,4.111152355,1.0711449505,1.228095688050208,3.1252381723093774,2.7094356660380265,3.126963897595359,-0.03451450571962944,hot
21599,5,32,72,4.129389305,1.0711449505,1.2314093579449308,3.130654448023227,2.7096374633417057,3.126963897595359,0.07381100855735845,hot
21600,5,32,72,3.641332621,1.0711449505,1.2240852555362793,2.7771570508341528,2.429476847061881,3.1252381723093774,-6.961622429504493,hot
21602,5,32,72,3.797270899,1.0711449505,1.229080167887041,2.8843178995186673,2.516478408686702,3.1252381723093774,-4.818405455814201,hot
