run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21749,7,42,80,0.003413658,0.7843100285,1.3644840785381191,0.003189802310167105,0.003351130124252023,0.004006258709577125,-0.0163291279882004,low/dead
21754,7,42,80,0.003828632,0.7843100285,1.3587446552701767,0.0035926756296300847,0.003791970236362659,0.0039692277502129,-0.00753104241165631,low/dead
21755,7,42,80,0.003715467,0.7843100285,1.2728537537491484,0.0037217494474994757,0.003912412307311469,0.0037217494474994757,0.0,low/dead
21756,7,42,80,0.003635255,0.7843100285,1.3783996857137857,0.0033625747457229132,0.0035573576714553645,0.0037217494474994757,-0.00718349403553125,low/dead
21757,7,42,80,0.00424973,0.7843100285,1.3524916096165738,0.004006258709577125,0.0042103978193200105,0.0037217494474994757,0.005690185241552983,low/dead
21758,7,42,80,0.003901865,0.7843100285,1.3651776355699499,0.003644142121423516,0.0038543897224735182,0.0037217494474994757,-0.0015521465215191915,low/dead
21759,7,42,80,0.004198029,0.7843100285,1.3485021625803573,0.0039692277502129,0.004203312904789666,0.0039692277502129,0.0,low/dead
21764,7,42,80,0.003814608,0.7843100285,1.3564379148205095,0.003585603198241008,0.0037904557221642094,0.004006258709577125,-0.008413110226722339,low/dead
21766,7,42,80,0.005457186,0.7843100285,1.2596950961134357,0.005523515149714937,0.0057885318308535235,0.005523515149714937,0.0,low/dead
21767,7,42,80,0.012114189,0.7843100285,1.397809065799263,0.011049909575321266,0.011666406646801148,0.0086911041627991,0.04717610825044332,low/dead
21768,7,42,80,0.010383613,0.7843100285,1.3748096973814274,0.00962981931622299,0.010119602508015538,0.009278191839486754,0.007032549534724715,low/dead
21769,7,42,80,0.010055341,0.7843100285,1.2685685996033798,0.010106367295458114,0.010656502717896272,0.009278191839486754,0.0165635091194272,low/dead
21770,7,42,80,0.009352882,0.7843100285,1.3720904199235835,0.0086911041627991,0.0091881197003452,0.00962981931622299,-0.018774303068477792,low/dead
21773,7,42,80,0.01022765,0.7843100285,1.405480231842909,0.009278191839486754,0.00983412028042021,0.01006682200960048,-0.01577260340227451,low/dead
21774,7,42,80,0.010544903,0.7843100285,1.179442684799946,0.011399294660595858,0.01200660927279294,0.010106367295458114,0.02585854730275488,low/dead
21781,7,42,80,0.009152742,0.7843100285,1.1592338720575794,0.01006682200960048,0.010578536851808177,0.010106367295458114,-0.0007909057171526929,low/dead
21782,7,42,80,0.008279196,0.7843100285,1.3004752233233854,0.008117051727107485,0.008593786490485129,0.010567657518979348,-0.04901211583743726,low/dead
21783,7,42,80,0.012806379,0.7843100285,1.3222366953308886,0.012348931358757932,0.013138731342175018,0.011399294660595858,0.01899273396324147,low/dead
21784,7,42,80,0.0108513,0.7843100285,1.3092279619112008,0.010567657518979348,0.011250527872957562,0.012348931358757932,-0.03562547679557167,low/dead
21787,7,42,80,0.021040453,0.7843100285,1.189789155318574,0.022547443727410462,0.02375844825144629,0.017180704738714987,0.10733477977390951,low/dead
21793,7,42,80,0.017334485,0.7843100285,1.2864182750635411,0.017180704738714987,0.018133386844471234,0.017180704738714987,0.0,low/dead
21794,7,42,80,0.018079155,0.7843100285,1.3081592762375593,0.017620966879568038,0.018806340560311885,0.017180704738714987,0.008805242817061035,low/dead
21795,7,42,80,0.041681769,0.7843100285,1.2212490231213593,0.04351651872313005,0.04577850272804519,0.017180704738714987,0.5267162796883013,low/dead
21797,7,42,80,0.022153395,0.7843100285,1.2041331780283449,0.023457298811417223,0.024746623385233278,0.017180704738714987,0.12553188145404473,low/dead
21799,7,42,80,0.016983387,0.7843100285,1.1930612483599754,0.01814988167961977,0.019040753453574883,0.017180704738714987,0.019383538818095666,low/dead
21801,7,42,80,0.017487175,0.7843100285,1.3049551616868469,0.01708583856106712,0.01801528534326512,0.01708583856106712,0.0,low/dead
21803,7,42,80,0.015858487,0.7843100285,1.3159792197812132,0.015364730635369828,0.016296036107248824,0.01708583856106712,-0.03442215851394582,low/dead
21804,7,42,80,0.01581109,0.7843100285,1.30109514041567,0.015494051240087306,0.016401814163310297,0.01708583856106712,-0.03183574641959626,low/dead
21805,7,42,80,0.015974536,0.7843100285,1.3120241311939076,0.01552382225439477,0.0163631668246517,0.01708583856106712,-0.031240326133446968,low/dead
21806,7,42,80,0.015543811,0.7843100285,1.316559330638324,0.015053216350597169,0.015954051976899045,0.01708583856106712,-0.040652444209399,low/dead
21807,7,42,80,0.014949776,0.7843100285,1.2960068224940413,0.014707526161548624,0.015495451292388095,0.01708583856106712,-0.0475662479903699,low/dead
21339,7,42,81,0.019021195,0.8179355845,0.015701891215540876,1.4810398050851852,1.6580006274205443,1.131554632170502,6.989703458293666,outlier
21653,7,42,81,0.002600853,0.8179355845,1.5486269455581865,0.002053288110266503,0.002257383409737944,0.00997356484940144,-0.15840553478269875,low/dead
21655,7,42,81,0.002447027,0.8179355845,1.5586175406454759,0.001919464565258815,0.0020997371738124752,0.00997356484940144,-0.1610820056828525,low/dead
21657,7,42,81,0.002411345,0.8179355845,1.565986363445499,0.0018825749359393006,0.0020567051121560083,0.009958146876251437,-0.16151143880624275,low/dead
21661,7,42,81,0.002619006,0.8179355845,1.558038263116373,0.00205512987042226,0.002244630699789773,0.009808950856095,-0.15507641971345482,low/dead
21662,7,42,81,0.007248855,0.8179355845,1.2532667596558764,0.007071422545502161,0.00773760328832921,0.009808950856095,-0.054750566211856797,low/dead
21664,7,42,81,0.010372647,0.8179355845,1.2715108773361317,0.00997356484940144,0.010915922875501584,0.009808950856095,0.003292279866128796,low/dead
21665,7,42,81,0.010484868,0.8179355845,1.2759134917650627,0.010046681507253453,0.011013970415705945,0.009808950856095,0.004754613023169041,low/dead
21668,7,42,81,0.010361134,0.8179355845,1.2720660448871666,0.009958146876251437,0.010884354053072975,0.009950837104197245,0.00014619544108383786,low/dead
21669,7,42,81,0.010278314,0.8179355845,1.2810917067779934,0.009808950856095,0.010691828407696155,0.009958146876251437,-0.002983920403128726,low/dead
21670,7,42,81,0.010398784,0.8179355845,1.277626283880434,0.009950837104197245,0.010776031069380208,0.009958146876251437,-0.00014619544108383786,low/dead
21671,7,42,81,0.01054244,0.8179355845,1.2897590513777504,0.009993404139863804,0.010943528505485361,0.009958146876251437,0.0007051452722473331,low/dead
21673,7,42,81,0.009689334,0.8179355845,1.2433467640948688,0.009527578935753966,0.010447927621098592,0.009950837104197245,-0.008465163368865589,low/dead
21675,7,42,81,0.010469249,0.8179355845,1.274927905236983,0.01003947030591356,0.010982210295658365,0.009950837104197245,0.001772664034326299,low/dead
21676,7,42,81,0.010021423,0.8179355845,0.9307024817759068,0.013164349965911312,0.014317344102333271,0.009950837104197245,0.06427025723428133,low/dead
21677,7,42,81,0.003550181,0.8179355845,0.704948364550543,0.006157069918264574,0.0066826317328689145,0.009993404139863804,-0.07672668443198459,low/dead
21678,7,42,81,0.006929361,0.8179355845,1.2560661722768118,0.006744683349524505,0.0074360234717050725,0.01003947030591356,-0.06589573912778109,low/dead
21679,7,42,81,0.00625697,0.8179355845,1.251743838039675,0.006111242366808244,0.00667875675093106,0.013164349965911312,-0.14106215198206135,low/dead
21680,7,42,81,0.055069565,0.8179355845,1.351168595929489,0.04982909511142768,0.055253915157100625,0.04404785333950282,0.11562483543849728,low/dead
21681,7,42,81,0.04839047,0.8179355845,1.3431236290667046,0.04404785333950282,0.048666716933999175,0.04982909511142768,-0.11562483543849728,low/dead
21682,7,42,81,0.097835892,0.8179355845,1.3859704850048458,0.08630284734935469,0.09451858512713468,0.06476629489933863,0.43073104900032105,low/dead
21684,7,42,81,0.095580147,0.8179355845,1.3513835080885825,0.08647089952648915,0.09476650547561277,0.06476629489933863,0.4340920925430103,low/dead
21685,7,42,81,0.099500146,0.8179355845,1.3690952115890962,0.08885276841110418,0.097222121159677,0.06476629489933863,0.4817294702353109,low/dead
21686,7,42,81,0.099039232,0.8179355845,1.3258352018999624,0.09132687883979311,0.09941559309030774,0.06476629489933863,0.5312116788090895,low/dead
21687,7,42,81,0.085825961,0.8179355845,1.3545183207445206,0.07746663451203395,0.08519996727603434,0.06476629489933863,0.2540067922539063,low/dead
21689,7,42,81,0.071535111,0.8179355845,1.3503647721489451,0.06476629489933863,0.07130273154753906,0.06476629489933863,0.0,low/dead
21691,7,42,81,0.049304612,0.8179355845,1.3440758611058405,0.04484816325591442,0.0495109662310953,0.044998162265516124,-0.002999980192034124,low/dead
21692,7,42,81,0.049163265,0.8179355845,1.335755087967846,0.044998162265516124,0.0496184633437804,0.04484816325591442,0.002999980192034124,low/dead
21693,7,42,81,0.035774048,0.8179355845,1.3090303864058495,0.03341175243002716,0.036963691551875316,0.04484816325591442,-0.2287282165177451,low/dead
21694,7,42,81,0.026767116,0.8179355845,1.2544824324745336,0.026086624953973105,0.028763960905700787,0.042444978082479545,-0.3271670625701288,low/dead
21695,7,42,81,0.013162826,0.8179355845,1.0006974378495819,0.016081525726961143,0.017778380936386805,0.03341175243002716,-0.34660453406132036,low/dead
21696,7,42,81,0.013692958,0.8179355845,1.2664491272023612,0.013218751073901315,0.014576020054791613,0.026086624953973105,-0.2573574776014358,low/dead
21697,7,42,81,0.01043963,0.8179355845,0.5913796733654721,0.021582393720296682,0.023589706042796674,0.026086624953973105,-0.09008462467352846,low/dead
21700,7,42,81,0.080702488,0.8179355845,1.3542678087644953,0.07285565481331181,0.07991954807540495,0.026086624953973105,0.9353805971867741,low/dead
21705,7,42,81,0.046232198,0.8179355845,1.3316776934769825,0.042444978082479545,0.04701176083970162,0.026086624953973105,0.3271670625701288,low/dead
21709,7,42,81,0.011511992,0.8179355845,1.2210843331740715,0.011526188486177888,0.012670573267311193,0.026290561861745294,-0.2952874675113481,low/dead
21711,7,42,81,0.003967153,0.8179355845,1.2476873941890108,0.0038873537214170967,0.004243066049840424,0.042444978082479545,-0.771152487221249,low/dead
21712,7,42,81,0.066609504,0.8179355845,1.3507177643735977,0.0602909997447869,0.06634105412837688,0.042444978082479545,0.35692043324614703,low/dead
21717,7,42,81,0.030536177,0.8179355845,1.4200240309785142,0.026290561861745294,0.028870777980351616,0.042444978082479545,-0.323088324414685,low/dead
21718,7,42,81,0.063291823,0.8179355845,1.4502818112944054,0.05335512010715918,0.05864049581543228,0.037502476120210494,0.3170528797389738,low/dead
21719,7,42,81,0.062390158,0.8179355845,1.4633854203184202,0.05212406274654337,0.05763442388872775,0.026290561861745294,0.5166700176959614,low/dead
21720,7,42,81,0.053187016,0.8179355845,1.4425157850386279,0.04507813589482849,0.04964726847773591,0.026290561861745294,0.37575148066166386,low/dead
21722,7,42,81,0.043771747,0.8179355845,1.426969972612096,0.037502476120210494,0.04165409690818471,0.026290561861745294,0.224238285169304,low/dead
21725,7,42,81,0.023536076,0.8179355845,1.4123786413666048,0.020373414155809927,0.022361979242814425,0.02613041490253667,-0.11514001493453489,low/dead
21726,7,42,81,0.006637728,0.8179355845,1.3332898706696126,0.006086614126021858,0.006704624490411497,0.020373414155809927,-0.2857360005957614,low/dead
21729,7,42,81,0.030324996,0.8179355845,1.4188462738371892,0.02613041490253667,0.028754026681951983,0.01027384374766277,0.317131423097478,low/dead
21731,7,42,81,0.011776754,0.8179355845,1.401436886932574,0.01027384374766277,0.011302379881295201,0.006086614126021858,0.08374459243281823,low/dead
21732,7,42,81,0.003450837,0.8179355845,1.3702909255318785,0.003078878574972656,0.003384120260278933,0.0032203045773634095,-0.002828520047815069,low/dead
21734,7,42,81,0.003564048,0.8179355845,1.3530925173136867,0.0032203045773634095,0.0035261125560780327,0.0032203045773634095,0.0,low/dead
21735,7,42,81,0.003395228,0.8179355845,1.3613224611975048,0.0030492204999284993,0.0033344832059272102,0.0032203045773634095,-0.0034216815486982043,low/dead
21736,7,42,81,0.00293762,0.8179355845,1.301793226815236,0.0027588907686487254,0.0030232083650733235,0.0032203045773634095,-0.009228276174293682,low/dead
21737,7,42,81,0.003090815,0.8179355845,1.3630352438411815,0.0027723421190495893,0.0030424164909820263,0.0032203045773634095,-0.008959249166276403,low/dead
21738,7,42,81,0.002963758,0.8179355845,1.3740916514499115,0.002636986676995376,0.0028844296232823433,0.0032203045773634095,-0.01166635800736067,low/dead
21739,7,42,81,0.007650543,0.8179355845,1.285836417499402,0.007274236823647948,0.00796611099131671,0.0065383783176445245,0.014717170120068478,low/dead
21740,7,42,81,0.007589897,0.8179355845,1.3936858779163281,0.006658124015849552,0.007300416897743868,0.006560060408916315,0.0019612721386647394,low/dead
21741,7,42,81,0.008028553,0.8179355845,1.2952814917344826,0.007577989794271493,0.008260772891968237,0.0065661595796991734,0.020236604291446383,low/dead
21743,7,42,81,0.007435176,0.8179355845,1.3843972159494888,0.0065661595796991734,0.007219235631540314,0.0065661595796991734,0.0,low/dead
21744,7,42,81,0.00761489,0.8179355845,1.0458745675963748,0.008901535517454833,0.00972987094862781,0.0065661595796991734,0.046707518755113184,low/dead
21745,7,42,81,0.007440569,0.8179355845,1.3912878742147474,0.0065383783176445245,0.007169397045578858,0.0065661595796991734,-0.0005556252410929795,low/dead
21746,7,42,81,0.007413784,0.8179355845,1.3816975496929875,0.006560060408916315,0.007220489517210156,0.006560060408916315,0.0,low/dead
21747,7,42,81,0.007516758,0.8179355845,1.385059093216562,0.006635034156552573,0.007345980812481744,0.0065383783176445245,0.0019331167781609648,low/dead
21749,7,42,81,0.002761959,0.8179355845,1.3644840785381191,0.002474740422808198,0.0027113682761568366,0.0030003379681575125,-0.010511950906986287,low/dead
21754,7,42,81,0.003117048,0.8179355845,1.3587446552701767,0.0028047008017497623,0.0030872001386693087,0.0028568330468634216,-0.0010426449022731855,low/dead
21755,7,42,81,0.003123689,0.8179355845,1.2728537537491484,0.0030003379681575125,0.003289266002850639,0.0028047008017497623,0.003912743328155005,low/dead
21756,7,42,81,0.003220914,0.8179355845,1.3783996857137857,0.0028568330468634216,0.0031518952940022046,0.0028047008017497623,0.0010426449022731855,low/dead
21757,7,42,81,0.002967084,0.8179355845,1.3524916096165738,0.002682107369047737,0.0029396229885991095,0.0028047008017497623,-0.0024518686540405104,low/dead
21758,7,42,81,0.003073493,0.8179355845,1.3651776355699499,0.002752478660309084,0.0030360967976324916,0.0028047008017497623,-0.0010444428288135677,low/dead
21759,7,42,81,0.00288663,0.8179355845,1.3485021625803573,0.0026171003218557836,0.0028902632950732338,0.0028568330468634216,-0.00479465450015276,low/dead
21764,7,42,81,0.002963479,0.8179355845,1.3564379148205095,0.002671055000455217,0.0029447156649027814,0.0030003379681575125,-0.006585659354045913,low/dead
21766,7,42,81,0.004657679,0.8179355845,1.2596950961134357,0.004520484796509531,0.0049404808905904995,0.004520484796509531,0.0,low/dead
21767,7,42,81,0.009286514,0.8179355845,1.397809065799263,0.008122425979021939,0.00894325230151287,0.00727291496022787,0.01699022037588137,low/dead
21768,7,42,81,0.008472049,0.8179355845,1.3748096973814274,0.007534020011613282,0.0082566413355766,0.00727291496022787,0.005222101027708235,low/dead
21769,7,42,81,0.008073632,0.8179355845,1.2685685996033798,0.007781008508440095,0.008556316623304402,0.00727291496022787,0.0101618709642445,low/dead
21770,7,42,81,0.008234519,0.8179355845,1.3720904199235835,0.007337302108160071,0.008089458013772316,0.007337302108160071,0.0,low/dead
21773,7,42,81,0.008360887,0.8179355845,1.405480231842909,0.00727291496022787,0.008039184798952026,0.007534020011613282,-0.005222101027708235,low/dead
21774,7,42,81,0.008900613,0.8179355845,1.179442684799946,0.009226223574327225,0.01013439218732893,0.007781008508440095,0.028904301317742593,low/dead
21781,7,42,81,0.006851974,0.8179355845,1.1592338720575794,0.007226458970012073,0.007919360063534128,0.007781008508440095,-0.011090990768560446,low/dead
21782,7,42,81,0.005945007,0.8179355845,1.3004752233233854,0.005588962365360392,0.0061709036532580615,0.008402126542905054,-0.056263283550893224,low/dead
21783,7,42,81,0.010775179,0.8179355845,1.3222366953308886,0.009963138900963002,0.011054817450338308,0.009226223574327225,0.014738306532715538,low/dead
21784,7,42,81,0.008997536,0.8179355845,1.3092279619112008,0.008402126542905054,0.009328562435462949,0.009963138900963002,-0.031220247161158968,low/dead
21787,7,42,81,0.019133528,0.8179355845,1.189789155318574,0.019661015585495295,0.02160518762859329,0.014008932244981625,0.11304166681027339,low/dead
21793,7,42,81,0.015666159,0.8179355845,1.2864182750635411,0.014888852455507053,0.016388171988610832,0.014008932244981625,0.01759840421050856,low/dead
21794,7,42,81,0.016140252,0.8179355845,1.3081592762375593,0.01508448832670864,0.01678945038312106,0.014008932244981625,0.021511121634540283,low/dead
21795,7,42,81,0.039381604,0.8179355845,1.2212490231213593,0.03942485173978001,0.04325226374506311,0.014008932244981625,0.5083183898959677,low/dead
21797,7,42,81,0.019415969,0.8179355845,1.2041331780283449,0.019713577490999768,0.021688760233019112,0.014008932244981625,0.11409290492036285,low/dead
21799,7,42,81,0.013670578,0.8179355845,1.1930612483599754,0.014008932244981625,0.015326630975662557,0.014008932244981625,0.0,low/dead
21801,7,42,81,0.013615856,0.8179355845,1.3049551616868469,0.012756462522391905,0.014027053027879486,0.012756462522391905,0.0,low/dead
21803,7,42,81,0.012412931,0.8179355845,1.3159792197812132,0.01153204177763144,0.012755414294742508,0.012756462522391905,-0.02448841489520931,low/dead
21804,7,42,81,0.013335097,0.8179355845,1.30109514041567,0.012530489059034368,0.013833314644576475,0.012756462522391905,-0.004519469267150744,low/dead
21805,7,42,81,0.012850857,0.8179355845,1.3120241311939076,0.011974879872569953,0.013163494509683602,0.012756462522391905,-0.015631652996439052,low/dead
21806,7,42,81,0.012797738,0.8179355845,1.316559330638324,0.011884301929999706,0.013135503078282155,0.012756462522391905,-0.017443211847843997,low/dead
21807,7,42,81,0.011877704,0.8179355845,1.2960068224940413,0.011204851566767102,0.012311246924194934,0.012756462522391905,-0.031032219112496068,low/dead
22134,7,42,81,870.5,0.8179355845,1463.6158998884405,0.7271475647554977,0.8326159732185557,1.0137853825927858,-5.732756356745763,outlier
22387,7,42,81,0.003217242,0.8179355845,0.006776317668144072,0.5804580917662545,0.6560510086662774,1.005085259842235,-8.49254336151961,outlier
22388,7,42,81,0.002879303,0.8179355845,0.005692066529120092,0.6184410367614513,0.6917689835645875,1.005085259842235,-7.732884461615674,outlier
22393,7,42,81,0.006468939,0.8179355845,0.011496527884610988,0.6879347633624524,0.7924801026693441,1.0025976538049937,-6.293257808850825,outlier
21662,7,42,82,0.004976939,0.762994436,1.2532667596558764,0.005204720662014371,0.005312505157326762,0.007427083045921838,-0.04444724767814934,low/dead
21664,7,42,82,0.006832237,0.762994436,1.2715108773361317,0.007042412703347398,0.0071900810043133935,0.007411273352676811,-0.007377212986588253,low/dead
21665,7,42,82,0.007214985,0.762994436,1.2759134917650627,0.007411273352676811,0.007579077899670474,0.007411273352676811,0.0,low/dead
21668,7,42,82,0.00710069,0.762994436,1.2720660448871666,0.007315929666039006,0.0074592630479554415,0.007392423184321038,-0.0015298703656406454,low/dead
21669,7,42,82,0.00725972,0.762994436,1.2810917067779934,0.007427083045921838,0.0075517911330515814,0.007392423184321038,0.0006931972320159928,low/dead
21670,7,42,82,0.007139238,0.762994436,1.277626283880434,0.007323634326084588,0.007398235264786712,0.00737854191350966,-0.00109815174850144,low/dead
21671,7,42,82,0.007261068,0.762994436,1.2897590513777504,0.00737854191350966,0.007537316279558392,0.00737854191350966,0.0,low/dead
21673,7,42,82,0.007231841,0.762994436,1.2433467640948688,0.007623163416489472,0.007798033521735679,0.00737854191350966,0.004892430059596237,low/dead
21675,7,42,82,0.007191075,0.762994436,1.274927905236983,0.007392423184321038,0.007543415759989228,0.00737854191350966,0.00027762541622755946,low/dead
21676,7,42,82,0.007110718,0.762994436,0.9307024817759068,0.010013391873795009,0.010158896238653438,0.007392423184321038,0.05241937378947941,low/dead
21677,7,42,82,0.002786832,0.762994436,0.704948364550543,0.005181220920454327,0.005245752810173493,0.007392423184321038,-0.04422404527733422,low/dead
21678,7,42,82,0.004885124,0.762994436,1.2560661722768118,0.005097317685737981,0.005242315521761642,0.007623163416489472,-0.05051691461502982,low/dead
21679,7,42,82,0.004101459,0.762994436,1.251743838039675,0.004294390578805644,0.004377941237518632,0.010013391873795009,-0.11438002589978728,low/dead
21680,7,42,82,0.042059772,0.762994436,1.351168595929489,0.0407977300893706,0.042200570743840024,0.036476955665898404,0.08641548846944389,low/dead
21681,7,42,82,0.037381433,0.762994436,1.3431236290667046,0.036476955665898404,0.03759483258580162,0.0407977300893706,-0.08641548846944389,low/dead
21682,7,42,82,0.077641025,0.762994436,1.3859704850048458,0.0734202581924341,0.07500846244464651,0.05420051947079891,0.38439477443270376,low/dead
21684,7,42,82,0.076201304,0.762994436,1.3513835080885825,0.07390305944633914,0.07555262802394343,0.05420051947079891,0.3940507995108046,low/dead
21685,7,42,82,0.080200838,0.762994436,1.3690952115890962,0.076775717480855,0.07836466480304087,0.05420051947079891,0.4515039602011218,low/dead
21686,7,42,82,0.07989003,0.762994436,1.3258352018999624,0.07897355124853646,0.08019362180082816,0.05420051947079891,0.49546063555475095,low/dead
21687,7,42,82,0.068147574,0.762994436,1.3545183207445206,0.06593927160598789,0.06765052213911275,0.05420051947079891,0.23477504270377966,low/dead
21689,7,42,82,0.055843923,0.762994436,1.3503647721489451,0.05420051947079891,0.05566251585505253,0.05420051947079891,0.0,low/dead
21691,7,42,82,0.037368728,0.762994436,1.3440758611058405,0.036438724175447496,0.03752512706330567,0.03674226679986205,-0.006070852488291034,low/dead
21692,7,42,82,0.037446752,0.762994436,1.335755087967846,0.03674226679986205,0.03779346818108267,0.036438724175447496,0.006070852488291034,low/dead
21693,7,42,82,0.026463802,0.762994436,1.3090303864058495,0.02649605030619441,0.02734383915451506,0.036438724175447496,-0.1988534773850617,low/dead
21694,7,42,82,0.019705184,0.762994436,1.2544824324745336,0.02058706992552093,0.02117520401583946,0.03492887006335814,-0.28683600275674415,low/dead
21695,7,42,82,0.01050617,0.762994436,1.0006974378495819,0.013760058017294213,0.014190166491788232,0.02649605030619441,-0.25471984577800394,low/dead
21696,7,42,82,0.009596901,0.762994436,1.2664491272023612,0.009931661171346208,0.010215807383609127,0.02058706992552093,-0.21310817508349444,low/dead
21697,7,42,82,0.009003519,0.762994436,0.5913796733654721,0.019953749757188485,0.020344625868994846,0.02058706992552093,-0.012666403366648898,low/dead
21700,7,42,82,0.061714107,0.762994436,1.3542678087644953,0.059725325166674496,0.06111538396830076,0.019953749757188485,0.7954315081897202,low/dead
21705,7,42,82,0.035489921,0.762994436,1.3316776934769825,0.03492887006335814,0.036088348606568614,0.019953749757188485,0.2995024061233931,low/dead
21709,7,42,82,0.008152174,0.762994436,1.2210843331740715,0.008749966908332941,0.008972618983306221,0.019953749757188485,-0.22407565697711088,low/dead
21711,7,42,82,0.002902246,0.762994436,1.2476873941890108,0.003048646454905553,0.0031040954233136886,0.030512938668443224,-0.5492858442707534,low/dead
21712,7,42,82,0.051476451,0.762994436,1.3507177643735977,0.049948518873631685,0.051268990415057586,0.030512938668443224,0.3887116041037692,low/dead
21717,7,42,82,0.017563897,0.762994436,1.4200240309785142,0.016210776444595017,0.01660598740820646,0.030512938668443224,-0.2860432444769641,low/dead
21718,7,42,82,0.041273248,0.762994436,1.4502818112944054,0.03729880138674458,0.038240069758036496,0.024742448177701944,0.25112706418085273,low/dead
21719,7,42,82,0.040787284,0.762994436,1.4633854203184202,0.03652958110608339,0.03767824430458924,0.019437505907207397,0.34184150397751983,low/dead
21720,7,42,82,0.033583502,0.762994436,1.4425157850386279,0.030512938668443224,0.03134842421346934,0.019437505907207397,0.22150865522471655,low/dead
21722,7,42,82,0.026938839,0.762994436,1.426969972612096,0.024742448177701944,0.025635554603292067,0.019437505907207397,0.10609884540989094,low/dead
21725,7,42,82,0.013316158,0.762994436,1.4123786413666048,0.012356811658589994,0.012651881681128038,0.016210776444595017,-0.07707929572010046,low/dead
21726,7,42,82,0.004678018,0.762994436,1.3332898706696126,0.0045984973221154,0.004725164099731988,0.012356811658589994,-0.15516628672949187,low/dead
21729,7,42,82,0.021042496,0.762994436,1.4188462738371892,0.019437505907207397,0.019952401360213465,0.006791016343958978,0.25292979126496834,low/dead
21731,7,42,82,0.007261556,0.762994436,1.401436886932574,0.006791016343958978,0.006969056536402004,0.006791016343958978,0.0,low/dead
21739,7,42,82,0.005421939,0.762994436,1.285836417499402,0.005526466407918058,0.005645582001453848,0.005526466407918058,0.0,low/dead
21740,7,42,82,0.004938099,0.762994436,1.3936858779163281,0.004643800159925186,0.004749758973320994,0.005398107964393107,-0.015086156089358423,low/dead
21741,7,42,82,0.00533491,0.762994436,1.2952814917344826,0.005398107964393107,0.00548921828243399,0.0046776645695566456,0.014408867896729231,low/dead
21743,7,42,82,0.004619764,0.762994436,1.3843972159494888,0.004373586315769409,0.004485591851236233,0.0046776645695566456,-0.006081565075744724,low/dead
21744,7,42,82,0.005692353,0.762994436,1.0458745675963748,0.007133305938575462,0.007273363119366709,0.0046776645695566456,0.04911282738037632,low/dead
21745,7,42,82,0.004965551,0.762994436,1.3912878742147474,0.0046776645695566456,0.004784581215370913,0.0046776645695566456,0.0,low/dead
21746,7,42,82,0.004699532,0.762994436,1.3816975496929875,0.00445779664244423,0.004577004339726337,0.0046776645695566456,-0.004397358542248316,low/dead
21747,7,42,82,0.004672789,0.762994436,1.385059093216562,0.004421671731471207,0.004566625443412673,0.005292018479036519,-0.017406934951306238,low/dead
21766,7,42,82,0.003286048,0.762994436,1.2596950961134357,0.0034189054721113186,0.0034855681015293523,0.005037928028161608,-0.032380451121005786,low/dead
21767,7,42,82,0.006636536,0.762994436,1.397809065799263,0.006222604959182893,0.006391226660087201,0.005292018479036519,0.018611729602927493,low/dead
21768,7,42,82,0.00555118,0.762994436,1.3748096973814274,0.005292018479036519,0.005410037435952755,0.005292018479036519,0.0,low/dead
21769,7,42,82,0.005835034,0.762994436,1.2685685996033798,0.006028483307954511,0.00618388333921417,0.005292018479036519,0.014729296578359849,low/dead
21770,7,42,82,0.005660753,0.762994436,1.3720904199235835,0.005407170977237736,0.00556103200682829,0.005407170977237736,0.0,low/dead
21773,7,42,82,0.005402541,0.762994436,1.405480231842909,0.005037928028161608,0.005194667202524693,0.005470731722634759,-0.008656073889463014,low/dead
21774,7,42,82,0.006677247,0.762994436,1.179442684799946,0.007419920115032503,0.007602829134315303,0.006028483307954511,0.02782873614155983,low/dead
21781,7,42,82,0.004838802,0.762994436,1.1592338720575794,0.005470731722634759,0.005592580373794335,0.006028483307954511,-0.011155031706395046,low/dead
21782,7,42,82,0.00416226,0.762994436,1.3004752233233854,0.004194746805782861,0.0043204163493516315,0.006517730179009273,-0.046459667464528245,low/dead
21783,7,42,82,0.007392361,0.762994436,1.3222366953308886,0.007327445390879831,0.00758420824210905,0.007327445390879831,0.0,low/dead
21784,7,42,82,0.00651078,0.762994436,1.3092279619112008,0.006517730179009273,0.006750316723774538,0.007419920115032503,-0.018043798720464594,low/dead
21787,7,42,82,0.015019712,0.762994436,1.189789155318574,0.016545131687399874,0.0169599509242328,0.01158120293822931,0.09927857498341126,low/dead
21793,7,42,82,0.011583153,0.762994436,1.2864182750635411,0.011801119845911439,0.012116990740001651,0.01158120293822931,0.004398338153642559,low/dead
21794,7,42,82,0.01155941,0.762994436,1.3081592762375593,0.01158120293822931,0.012024356289675861,0.01158120293822931,0.0,low/dead
21795,7,42,82,0.030696741,0.762994436,1.2212490231213593,0.03294326726238594,0.03371380042940588,0.01158120293822931,0.4272412864831325,low/dead
21797,7,42,82,0.015316885,0.762994436,1.2041331780283449,0.016671495435014408,0.017109846347701057,0.01158120293822931,0.10180584993570194,low/dead
21799,7,42,82,0.010658298,0.762994436,1.1930612483599754,0.011708567070614526,0.01194944356227237,0.01158120293822931,0.002547282647704305,low/dead
