run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
22478,6,41,61,0.35675169,1.17235704,0.3043029365866221,1.4024040559084483,0.21698663470386284,0.21365187696391624,0.06669515479893195,low/dead
22479,6,41,61,0.4157279,1.204471672,0.3451537380781173,1.4024040559084483,0.24611575859607296,0.21681756766398727,0.5859638186417138,low/dead
22480,6,41,61,0.296193854,1.08954436,0.27185111948998564,1.4024040559084483,0.19384650118819438,0.21698663470386284,-0.4628026703133692,low/dead
22481,6,41,61,0.303744501,1.10571868,0.2747032373550929,1.4024040559084483,0.19588023594038012,0.21698663470386284,-0.4221279752696544,low/dead
22482,6,41,61,0.38989869,1.197810517,0.3255094895781417,1.4024040559084483,0.23210820605284357,0.21698663470386284,0.30243142697961467,low/dead
22483,6,41,61,0.359600905,1.182641593,0.30406583628418016,1.4024040559084483,0.21681756766398727,0.21698663470386284,-0.0033813407975114007,low/dead
22484,6,41,61,0.365049626,1.18119029,0.30905234244687196,1.4024040559084483,0.2203732520202063,0.21681756766398727,0.0711136871243806,low/dead
22485,6,41,61,0.359461949,1.181225144,0.3043128152375328,1.4024040559084483,0.2169936787871062,0.21681756766398727,0.0035222224623787657,low/dead
22486,6,41,61,0.347856683,1.155672921,0.3009992504618008,1.4024040559084483,0.21463090412043892,0.2169936787871062,-0.04725549333334578,low/dead
22487,6,41,61,0.331620029,1.145994109,0.28937324057396174,1.4024040559084483,0.20634084688703483,0.2169936787871062,-0.2130566380014276,low/dead
22490,6,41,61,0.367523707,1.166065062,0.31518284783323697,1.4024040559084483,0.22474467790173927,0.21681756766398727,0.15854220475504,low/dead
22491,6,41,61,0.259415903,1.020296886,0.25425531191908396,1.4024040559084483,0.18129961251030655,0.21463090412043892,-0.6666258322026475,low/dead
22492,6,41,61,0.367895787,1.158475375,0.31756893149325677,1.4024040559084483,0.2264461017174841,0.21294089626034962,0.2701041091426898,low/dead
22493,6,41,61,0.366695699,1.172354736,0.3127856166224418,1.4024040559084483,0.22303530519941756,0.21051503852776796,0.250405333432992,low/dead
22494,6,41,61,0.335888757,1.124768721,0.29862917658429444,1.4024040559084483,0.21294089626034962,0.21051503852776796,0.04851715465163331,low/dead
22496,6,41,61,0.229705902,0.974210916,0.23578662302732808,1.4024040559084483,0.16813030597989137,0.2107167597819859,-0.8517290760418905,low/dead
22497,6,41,61,0.308873659,1.113614252,0.2773614458016114,1.4024040559084483,0.19777570139865458,0.21051503852776796,-0.2547867425822675,low/dead
22498,6,41,61,0.00188938,0.234790495,0.008047088959031327,1.4024040559084483,0.005738067374469044,0.2107167597819859,-4.099573848150337,low/dead
22499,6,41,61,0.345095942,1.168916711,0.295227143861065,1.4024040559084483,0.21051503852776796,0.2107167597819859,-0.004034425084358806,low/dead
22501,6,41,61,0.357885863,1.189209532,0.3009443276140844,1.4024040559084483,0.21459174076556625,0.2107167597819859,0.07749961967160712,low/dead
22502,6,41,61,0.352621488,1.193263991,0.2955100385661432,1.4024040559084483,0.2107167597819859,0.2107167597819859,0.0,low/dead
22503,6,41,61,0.292023902,1.102523022,0.26486875663626736,1.4024040559084483,0.18886764874955447,0.21459174076556625,-0.5144818403202356,low/dead
22504,6,41,61,0.364044378,1.182851683,0.3077684068358383,1.4024040559084483,0.2194577272785141,0.21459174076556625,0.0973197302589568,low/dead
22505,6,41,61,0.372863128,1.191808751,0.3128548331996599,1.4024040559084483,0.22308466085902684,0.2194577272785141,0.07253867161025496,low/dead
22506,6,41,61,0.331745014,1.073319088,0.3090833077590808,1.4024040559084483,0.22039533218467702,0.22003297145854983,0.007247214522543843,low/dead
22507,6,41,61,0.381234678,1.17951118,0.3232141284154678,1.4024040559084483,0.23047147293516376,0.22039533218467702,0.2015228150097348,low/dead
22508,6,41,61,0.399347246,1.189930636,0.33560548314179217,1.4024040559084483,0.23930726792172166,0.2220998738638297,0.3441478811578391,low/dead
22509,6,41,61,0.304271618,1.070006494,0.2843642722788933,1.4024040559084483,0.20276914565445123,0.2220998738638297,-0.38661456418756956,low/dead
22510,6,41,61,0.370448494,1.20051312,0.30857513160705813,1.4024040559084483,0.22003297145854983,0.22308466085902684,-0.06103378800954018,low/dead
22516,6,41,61,0.376105471,1.175515391,0.31994942293358714,1.4024040559084483,0.22814353793802353,0.2220998738638297,0.12087328148387644,low/dead
22518,6,41,61,0.370998715,1.176521855,0.3153351664682846,1.4024040559084483,0.22485329041922728,0.2220998738638297,0.055068331107951396,low/dead
22519,6,41,61,0.368324563,1.182521951,0.31147376392338955,1.4024040559084483,0.2220998738638297,0.22012191858086516,0.03955910565929088,low/dead
22520,6,41,61,0.370932673,1.201596461,0.30869987141215455,1.4024040559084483,0.22012191858086516,0.22003297145854983,0.0017789424463066084,low/dead
22521,6,41,61,0.389248885,1.210994018,0.3214292384720929,1.4024040559084483,0.22919873706716978,0.22003297145854983,0.18331531217239905,low/dead
22522,6,41,61,0.279098193,1.086641043,0.25684488433224034,1.4024040559084483,0.1831461362723039,0.22012191858086516,-0.7395156461712254,low/dead
22523,6,41,61,0.333038454,1.080832122,0.30813152868156524,1.4024040559084483,0.2197166553985499,0.22012191858086516,-0.00810526364630526,low/dead
22524,6,41,61,0.33174743,1.161138032,0.2857088656622351,1.4024040559084483,0.2037279231035586,0.22012191858086516,-0.327879909546131,low/dead
22526,6,41,61,0.31494243,1.109476843,0.28386570840757963,1.4024040559084483,0.2024136390732964,0.22012191858086516,-0.35416559015137516,low/dead
22527,6,41,61,0.326614113,1.104337146,0.29575579720651723,1.4024040559084483,0.21089200074719747,0.2262608108440022,-0.30737620193609483,low/dead
22528,6,41,61,0.379292517,1.195340891,0.3173090788207629,1.4024040559084483,0.2262608108440022,0.2197166553985499,0.1308831089090462,low/dead
22529,6,41,61,0.389993291,1.202508839,0.32431636122052654,1.4024040559084483,0.23125743244548813,0.2197166553985499,0.23081554093876466,low/dead
22541,6,41,61,1.468725668,2.754186959,0.5332701410122391,1.4024040559084483,0.380254277478396,0.21089200074719747,3.387245534623971,low/dead
22542,6,41,61,1.458176569,2.776823968,0.5251238774239794,1.4024040559084483,0.374445492518071,0.2262608108440022,2.963693633481376,low/dead
22543,6,41,61,1.787276463,2.760444411,0.64745968289669,1.4024040559084483,0.4616784158380653,0.23125743244548813,4.608419667851543,low/dead
22545,6,41,61,0.670482882,2.303988427,0.2910096570550178,1.4024040559084483,0.20750771208124308,0.374445492518071,-3.338755608736559,low/dead
22546,6,41,61,0.649208669,2.299713246,0.28229983461164093,1.4024040559084483,0.201297075134864,0.374445492518071,-3.46296834766414,low/dead
22547,6,41,61,0.185623841,0.977322691,0.1899309641629921,1.4024040559084483,0.13543241219447183,0.380254277478396,-4.896437305678483,low/dead
22549,6,41,61,0.704603271,1.246017565,0.5654842201201232,1.4024040559084483,0.40322488924478633,0.374445492518071,0.5755879345343062,low/dead
22550,6,41,61,0.752362032,1.259922049,0.5971496669949935,1.4024040559084483,0.42580429262105374,0.40289627461077443,0.45816036020558615,low/dead
22551,6,41,61,0.699649312,1.238266149,0.565023369624554,1.4024040559084483,0.40289627461077443,0.40289627461077443,0.0,low/dead
22552,6,41,61,0.593073252,1.156120106,0.5129858471642219,1.4024040559084483,0.3657903333942658,0.40322488924478633,-0.7486911170104105,low/dead
22553,6,41,61,0.756808509,1.257021684,0.6020648001804876,1.4024040559084483,0.42930908367238174,0.40546301749815167,0.4769213234846015,low/dead
22555,6,41,61,0.601830174,1.162024612,0.5179151695971136,1.4024040559084483,0.36930524224818995,0.40546301749815167,-0.7231555049992344,low/dead
22556,6,41,61,0.759123588,1.267080604,0.5991123103009791,1.4024040559084483,0.42720377752536276,0.40573418701911623,0.42939181012493055,low/dead
22557,6,41,61,0.735816976,1.268297126,0.5801613525062895,1.4024040559084483,0.41369058372444095,0.40546301749815167,0.1645513245257857,low/dead
22558,6,41,61,0.709276391,1.247357943,0.568622980260286,1.4024040559084483,0.40546301749815167,0.40546301749815167,0.0,low/dead
22559,6,41,61,0.720585889,1.266400261,0.5690032694963255,1.4024040559084483,0.40573418701911623,0.40546301749815167,0.005423390419291296,low/dead
22560,6,41,61,0.701103837,1.26444123,0.5544772033414317,1.4024040559084483,0.3953762120163385,0.3953762120163385,0.0,low/dead
22561,6,41,61,0.74537496,1.270959477,0.5864663456929399,1.4024040559084483,0.41818643009630996,0.3959251726473582,0.44522514897903487,low/dead
22562,6,41,61,0.660210621,1.235693138,0.5342836345830708,1.4024040559084483,0.38097696047874946,0.3953762120163385,-0.2879850307517806,low/dead
22563,6,41,61,0.671519106,1.240529493,0.5413165183006253,1.4024040559084483,0.3859918373880997,0.3918878774149084,-0.11792080053617315,low/dead
22564,6,41,61,0.618974317,1.231103771,0.5027799699591693,1.4024040559084483,0.3585129177578418,0.3918878774149084,-0.6674991931413321,low/dead
22565,6,41,61,0.705240743,1.2832238,0.5495851487480203,1.4024040559084483,0.3918878774149084,0.3859918373880997,0.11792080053617315,low/dead
22566,6,41,61,0.705758693,1.271071445,0.5552470679569078,1.4024040559084483,0.3959251726473582,0.3859918373880997,0.19866670518516982,low/dead
22567,6,41,61,0.475375304,1.118215394,0.4251196205585415,1.4024040559084483,0.303136331335806,0.38464119961348475,-1.6300973655535755,low/dead
22571,6,41,61,0.675418272,1.252113926,0.5394223784074421,1.4024040559084483,0.38464119961348475,0.38464119961348475,0.0,low/dead
22572,6,41,61,0.764853379,1.294628315,0.5907899357198905,1.4024040559084483,0.42126941463898504,0.3622717038843599,1.1799542150925024,low/dead
22574,6,41,61,0.548467552,1.159921899,0.47284869134107105,1.4024040559084483,0.3371700825799234,0.3771138314710021,-0.7988749778215731,low/dead
22575,6,41,61,0.730306801,1.284143912,0.5687110254352863,1.4024040559084483,0.4055257991013774,0.3771138314710021,0.5682393526075069,low/dead
22576,6,41,61,0.635599988,1.251054725,0.5080513068682907,1.4024040559084483,0.3622717038843599,0.3771138314710021,-0.29684255173284324,low/dead
22578,6,41,61,0.542471268,1.190668572,0.4556022395793949,1.4024040559084483,0.32487230599476924,0.3803870969102788,-1.1102958183101908,low/dead
22579,6,41,61,0.52862862,1.151783528,0.4589652544501401,1.4024040559084483,0.32727034160838325,0.3803870969102788,-1.0623351060379105,low/dead
22580,6,41,61,0.661985852,1.251708171,0.5288659667941084,1.4024040559084483,0.3771138314710021,0.3771138314710021,0.0,low/dead
22582,6,41,61,0.66320645,1.243225202,0.5334564075222149,1.4024040559084483,0.3803870969102788,0.3771138314710021,0.06546530878553392,low/dead
22584,6,41,61,0.682031737,1.265272986,0.539039199087113,1.4024040559084483,0.3843679692853815,0.3771138314710021,0.14508275628758893,low/dead
22585,6,41,61,0.710107441,1.284497536,0.5528289631534179,1.4024040559084483,0.3942009157947755,0.3803870969102788,0.2762763776899346,low/dead
22586,6,41,61,0.688152612,1.269641682,0.5420053718746767,1.4024040559084483,0.3864830321840283,0.3843679692853815,0.04230125797293538,low/dead
22588,6,41,61,0.589264195,1.157876507,0.5089179989727523,1.4024040559084483,0.36288970844646173,0.3843679692853815,-0.4295652167783959,low/dead
22589,6,41,61,0.571406935,1.172707997,0.48725423247881194,1.4024040559084483,0.347442115862378,0.3864830321840283,-0.780818326433006,low/dead
22590,6,41,61,0.723409774,1.288376741,0.5614893151816065,1.4024040559084483,0.40037627730467834,0.3864830321840283,0.2778649024130009,low/dead
22591,6,41,61,0.73736482,1.292818058,0.5703546724437849,1.4024040559084483,0.40669782010457817,0.3864830321840283,0.4042957584109974,low/dead
22592,6,41,61,0.718850808,1.28709355,0.5585070393678844,1.4024040559084483,0.39824973196194524,0.38119273756678407,0.34113988790322347,low/dead
22593,6,41,61,0.683012378,1.277646758,0.5345862412465027,1.4024040559084483,0.38119273756678407,0.37384711878114146,0.1469123757128521,low/dead
22594,6,41,61,0.713331251,1.29474414,0.5509437957371254,1.4024040559084483,0.39285667594581747,0.38119273756678407,0.233278767580668,low/dead
22595,6,41,61,0.444978027,1.074258589,0.4142187286714819,1.4024040559084483,0.29536332765606527,0.38119273756678407,-1.716588198214376,low/dead
22597,6,41,61,0.64332892,1.26078747,0.510259607830652,1.4024040559084483,0.3638463577461037,0.38119273756678407,-0.3469275964136076,low/dead
22598,6,41,61,0.665648971,1.270980482,0.5237287121455576,1.4024040559084483,0.3734506542098504,0.38119273756678407,-0.1548416671386732,low/dead
22599,6,41,61,0.6698918,1.277725213,0.5242847156683602,1.4024040559084483,0.37384711878114146,0.38119273756678407,-0.1469123757128521,low/dead
22600,6,41,61,0.689516959,1.281899856,0.5378867590730114,1.4024040559084483,0.38354620895942826,0.38354620895942826,0.0,low/dead
22601,6,41,61,0.574365729,1.179227994,0.48706927915756393,1.4024040559084483,0.3473102328145012,0.38354620895942826,-0.7247195228985415,low/dead
22603,6,41,61,0.682623523,1.199486599,0.5690964147236796,1.4024040559084483,0.40580060527208806,0.38606041688265585,0.394803767788644,low/dead
22604,6,41,61,0.695985475,1.206479427,0.5768730567835865,1.4024040559084483,0.41134582744050896,0.38606041688265585,0.5057082111570621,low/dead
22606,6,41,61,0.717007991,1.284106743,0.5583710193164214,1.4024040559084483,0.39815274133296785,0.38606041688265585,0.24184648900623995,low/dead
22607,6,41,61,0.716081742,1.280936681,0.5590297729946887,1.4024040559084483,0.39862247305935006,0.38606041688265585,0.25124112353388406,low/dead
22609,6,41,61,0.694734606,1.280239412,0.5426599114884928,1.4024040559084483,0.38694975902431267,0.38606041688265585,0.01778684283313625,low/dead
22610,6,41,61,0.68591714,1.266902581,0.541412694461943,1.4024040559084483,0.38606041688265585,0.38606041688265585,0.0,low/dead
22613,6,41,61,0.416460905,1.203722241,0.345977577563095,1.4024040559084483,0.24670320661542716,0.2529300698211295,-0.12453726411404631,low/dead
22614,6,41,61,0.333092038,1.082898886,0.30759292700943824,1.4024040559084483,0.21933259941278901,0.2487640127624405,-0.5886282669930298,low/dead
22615,6,41,61,0.428412751,1.207782591,0.35471015577835896,1.4024040559084483,0.2529300698211295,0.24707285215658284,0.11714435329093276,low/dead
22616,6,41,61,0.419012109,1.201063201,0.34886766046210754,1.4024040559084483,0.2487640127624405,0.24707285215658284,0.033823212117153334,low/dead
22617,6,41,61,0.416293333,1.201437734,0.3464959699692602,1.4024040559084483,0.24707285215658284,0.24670320661542716,0.007392910823113552,low/dead
22618,6,41,61,0.39798637,1.199068022,0.33191308808000214,1.4024040559084483,0.23667436405479855,0.24665781715912163,-0.19966906208646162,low/dead
22619,6,41,61,0.400034176,1.197561592,0.3340405860310858,1.4024040559084483,0.23819140041968945,0.2452546954043658,-0.14126589969352732,low/dead
22622,6,41,61,0.382209868,1.179752095,0.32397473131844706,1.4024040559084483,0.2310138293978214,0.24665781715912163,-0.31287975522600486,low/dead
22623,6,41,61,0.411049716,1.18161353,0.3478715379977073,1.4024040559084483,0.24805371642508786,0.24665781715912163,0.027917985319324545,low/dead
22624,6,41,61,0.412862629,1.193541518,0.34591392320547665,1.4024040559084483,0.24665781715912163,0.24665781715912163,0.0,low/dead
22625,6,41,61,0.407493102,1.184758332,0.3439461795656737,1.4024040559084483,0.2452546954043658,0.24665781715912163,-0.02806243509511641,low/dead
22626,6,41,61,0.402689324,1.182351952,0.3405832952860046,1.4024040559084483,0.2428567529101888,0.24665781715912163,-0.07602128497865679,low/dead
22627,6,41,61,0.420485055,1.199540162,0.3505385382836394,1.4024040559084483,0.24995545100343267,0.24765840486771634,0.04594092271432648,low/dead
22628,6,41,61,0.416111717,1.198074196,0.347317151466302,1.4024040559084483,0.24765840486771634,0.24805371642508786,-0.007906231147430387,low/dead
22629,6,41,61,0.413888334,1.184736012,0.3493506821838721,1.4024040559084483,0.24910843683888947,0.24910843683888947,0.0,low/dead
22630,6,41,61,0.453737505,1.176379835,0.3857066327560774,1.4024040559084483,0.2750324566811272,0.24910843683888947,0.5184803968447543,low/dead
22631,6,41,61,0.371072842,1.149952001,0.32268550485351954,1.4024040559084483,0.230094531953197,0.24910843683888947,-0.38027809771384924,low/dead
22633,6,41,61,0.409643211,1.073275862,0.3816756022413928,1.4024040559084483,0.2721580849922394,0.2493319724123427,0.45652225159793447,low/dead
22634,6,41,61,0.410507922,1.174006255,0.34966416937872274,1.4024040559084483,0.2493319724123427,0.24910843683888947,0.0044707114690645255,low/dead
22636,6,41,61,0.422104771,1.205392204,0.35018043886402966,1.4024040559084483,0.24970010418088104,0.24910843683888947,0.011833346839831282,low/dead
22637,6,41,61,0.405412379,1.194387108,0.3394313085636554,1.4024040559084483,0.24203531580902254,0.2435060596086995,-0.029414875993539202,low/dead
22638,6,41,61,0.397295723,1.201427339,0.3306864344627669,1.4024040559084483,0.23579968488365152,0.24203531580902254,-0.12471261850742044,low/dead
22642,6,41,61,0.422603236,1.197653912,0.35285922900237643,1.4024040559084483,0.25161024564621753,0.24203531580902254,0.1914985967438998,low/dead
22643,6,41,61,0.411370915,1.204621612,0.34149388563352456,1.4024040559084483,0.2435060596086995,0.238362788071695,0.10286543074009002,low/dead
22648,6,41,61,0.387977821,1.182396357,0.3281283967961346,1.4024040559084483,0.23397564732767392,0.23778539272943733,-0.07619490803526807,low/dead
22649,6,41,61,0.396369426,1.188616669,0.33347119919954615,1.4024040559084483,0.23778539272943733,0.23778539272943733,0.0,low/dead
22650,6,41,61,0.393922116,1.185039283,0.33241270703091114,1.4024040559084483,0.23703062297233665,0.23778539272943733,-0.015095395142013524,low/dead
22651,6,41,61,0.254436192,0.99800135,0.25494573930185566,1.4024040559084483,0.18179192952826073,0.238362788071695,-1.1314171708686853,low/dead
22652,6,41,61,0.395019891,1.181700309,0.33428094076939097,1.4024040559084483,0.238362788071695,0.23778539272943733,0.0115479068451535,low/dead
22653,6,41,61,0.344242136,1.086462278,0.3168468367200872,1.4024040559084483,0.2259312039103027,0.23778539272943733,-0.23708377638269273,low/dead
22654,6,41,61,0.405758429,1.197800416,0.3387529538143022,1.4024040559084483,0.2415516073182383,0.23778539272943733,0.0753242917760194,low/dead
22655,6,41,61,0.419182409,1.212597491,0.345689655562713,1.4024040559084483,0.24649790059169677,0.23710501879007861,0.18785763603236305,low/dead
22657,6,41,61,0.411633673,1.213128585,0.3393157807752094,1.4024040559084483,0.24195293741888652,0.238362788071695,0.07180298694383025,low/dead
22658,6,41,61,0.38969682,1.185235396,0.3287927624463217,1.4024040559084483,0.23444938073381183,0.238362788071695,-0.07826814675766347,low/dead
22659,6,41,61,0.415294135,1.205449037,0.3445140543092076,1.4024040559084483,0.24565962488324275,0.23710501879007861,0.1710921218632827,low/dead
22660,6,41,61,0.344167992,1.10071398,0.3126770425864855,1.4024040559084483,0.22295788526077798,0.2384546330586065,-0.3099349559565706,low/dead
22663,6,41,61,0.386694595,1.162931665,0.3325170400274551,1.4024040559084483,0.23710501879007861,0.2384546330586065,-0.026992285370557867,low/dead
22664,6,41,61,0.390384202,1.167382854,0.33440974455155054,1.4024040559084483,0.2384546330586065,0.2384546330586065,0.0,low/dead
22665,6,41,61,0.322993648,1.006498089,0.3209083569357875,1.4024040559084483,0.22882731662374559,0.23710501879007861,-0.16555404332666057,low/dead
22668,6,41,61,0.303657268,1.027869755,0.295423876928843,1.4024040559084483,0.21065532125652153,0.23710501879007861,-0.5289939506711416,low/dead
22669,6,41,61,0.410010324,1.184378135,0.3461819429822554,1.4024040559084483,0.24684893167825725,0.2330281733753348,0.27641516605844907,low/dead
22670,6,41,61,0.408575059,1.173381739,0.3482030147735237,1.4024040559084483,0.24829007967177122,0.2330281733753348,0.30523812592872845,low/dead
22671,6,41,61,0.412981167,1.194350978,0.3457787322212081,1.4024040559084483,0.2465614177058407,0.2325227589871142,0.2807731743745301,low/dead
22672,6,41,61,0.334663964,1.087549899,0.30772285879270717,1.4024040559084483,0.21942524873359032,0.22882731662374559,-0.18804135780310538,low/dead
22674,6,41,61,0.388763896,1.189609259,0.3267996554825066,1.4024040559084483,0.2330281733753348,0.22161640702662602,0.22823532697417548,low/dead
22675,6,41,61,0.382185389,1.172021162,0.32609086029455153,1.4024040559084483,0.2325227589871142,0.2325227589871142,0.0,low/dead
22676,6,41,61,0.364441556,1.172607921,0.3107957480699979,1.4024040559084483,0.22161640702662602,0.2325227589871142,-0.2181270392097634,low/dead
22678,6,41,61,0.255343841,1.019290457,0.25051136233682997,1.4024040559084483,0.17862994711217794,0.2325227589871142,-1.0778562374987248,low/dead
22679,6,41,61,0.350311443,1.156229582,0.30297740903155684,1.4024040559084483,0.2160414523582466,0.2325227589871142,-0.32962613257735196,low/dead
22680,6,41,61,0.355743915,1.17917008,0.3016900793480106,1.4024040559084483,0.21512350743493966,0.2325227589871142,-0.34798503104349066,low/dead
22682,6,41,61,0.393254342,1.184103336,0.3321115058491821,1.4024040559084483,0.2368158480788528,0.2325227589871142,0.08586178183477233,low/dead
22684,6,41,61,0.413653339,1.198368357,0.3451804585657964,1.4024040559084483,0.2461348119406255,0.2368158480788528,0.1863792772354539,low/dead
22686,6,41,61,0.396476447,1.185809254,0.33435094696941875,1.4024040559084483,0.23841270678073812,0.2368158480788528,0.03193717403770613,low/dead
22687,6,41,61,0.403739708,1.185045543,0.34069552042524326,1.4024040559084483,0.24293677630912708,0.2368158480788528,0.12241856460548539,low/dead
22688,6,41,61,0.341712662,1.098679143,0.3110213424703194,1.4024040559084483,0.2217772696534639,0.2368158480788528,-0.3007715685077783,low/dead
22689,6,41,61,0.396317474,1.157996188,0.34224419571232645,1.4024040559084483,0.2440410766572033,0.2368158480788528,0.14450457156700958,low/dead
22692,6,41,61,0.398356915,1.193510763,0.3337690177160137,1.4024040559084483,0.2379977555753752,0.22884319973998338,0.1830911167078364,low/dead
22693,6,41,61,0.388407817,1.210254737,0.32093063148241985,1.4024040559084483,0.22884319973998338,0.2217772696534639,0.14131860173038968,low/dead
22697,6,41,61,0.00793978,0.502284428,0.015807338546438076,1.4024040559084483,0.011271600705831109,0.011289075011472584,-0.00034948611282951264,low/dead
22698,6,41,61,0.007510004,0.503480651,0.014916172021871801,1.4024040559084483,0.010636144382946336,0.011271600705831109,-0.012709126457695445,low/dead
22699,6,41,61,0.008037571,0.508673718,0.01580103456416437,1.4024040559084483,0.011267105580302096,0.011271600705831109,-8.99025105802545e-05,low/dead
22700,6,41,61,0.008152927,0.514970126,0.015831844583543864,1.4024040559084483,0.011289075011472584,0.011271600705831109,0.00034948611282951264,low/dead
22701,6,41,61,0.007492519,0.516608324,0.01450328740734731,1.4024040559084483,0.010341732360401925,0.011271600705831109,-0.018597366908583678,low/dead
22706,6,41,61,0.007715235,0.507027847,0.015216590263532408,1.4024040559084483,0.010850360992200223,0.011271600705831109,-0.008424794272617712,low/dead
22708,6,41,61,0.007432503,0.500615726,0.014846722973301082,1.4024040559084483,0.010586622957021957,0.011289075011472584,-0.014049041089012546,low/dead
22712,6,41,61,0.001354847,0.063927005,0.02119365673395774,1.4024040559084483,0.015112375527343243,0.015112375527343243,0.0,low/dead
22713,6,41,61,0.001399539,0.065191768,0.021468032589636164,1.4024040559084483,0.01530802232009349,0.01530802232009349,0.0,low/dead
22727,6,41,61,0.005889827,0.077597404,0.07590237168243413,1.4024040559084483,0.054123040619178865,0.01530802232009349,0.7763003659817075,low/dead
22732,6,41,61,0.008295072,0.160948509,0.05153866942625732,1.4024040559084483,0.03675022844459163,0.01718532602196454,0.3912980484525418,low/dead
22734,6,41,61,0.00519874,0.141770797,0.03667003437950624,1.4024040559084483,0.026147980836915188,0.02566149146273401,0.009729787483623575,low/dead
22735,6,41,61,0.005253678,0.145985055,0.03598777970799819,1.4024040559084483,0.02566149146273401,0.02566149146273401,0.0,low/dead
22736,6,41,61,0.006149716,0.140576248,0.043746479846296656,1.4024040559084483,0.03119391994196608,0.02566149146273401,0.11064856958464139,low/dead
22748,6,41,61,0.001014858,0.08209001399999999,0.01236274609479297,1.4024040559084483,0.008815395279775227,0.02566149146273401,-0.3369219236591756,low/dead
22751,6,41,61,0.002460426,0.1020890995,0.02410077091531207,1.4024040559084483,0.01718532602196454,0.01748948783008148,-0.006083236162338843,low/dead
22758,6,41,61,0.002108316,0.056179256,0.03752837168224513,1.4024040559084483,0.0267600279135923,0.01718532602196454,0.19149403783255525,low/dead
22766,6,41,61,0.001782135,0.072659156,0.024527328668667716,1.4024040559084483,0.01748948783008148,0.015167471998762956,0.04644031662637049,low/dead
22767,6,41,61,0.001516597,0.0712990645,0.021270924248942988,1.4024040559084483,0.015167471998762956,0.01285756748328703,0.04619809030951851,low/dead
22768,6,41,61,0.000787,0.055884144499999996,0.01408270641058127,1.4024040559084483,0.01004183234585612,0.012105906833559594,-0.04128148975406948,low/dead
22769,6,41,61,0.001027991,0.057010827,0.018031504787678312,1.4024040559084483,0.01285756748328703,0.012105906833559594,0.015033212994548725,low/dead
22770,6,41,61,0.000919,0.061014966,0.015061878425040835,1.4024040559084483,0.010740041974054376,0.011071503780683367,-0.006629236132579819,low/dead
22772,6,41,61,0.000839,0.058027345,0.01445870046268703,1.4024040559084483,0.010309939137562594,0.010740041974054376,-0.00860205672983564,low/dead
22773,6,41,61,0.000751,0.057490948,0.013062926010543435,1.4024040559084483,0.009314666451161639,0.010309939137562594,-0.019905453728019107,low/dead
22775,6,41,61,0.001005694,0.059237316,0.016977372843833775,1.4024040559084483,0.012105906833559594,0.01004183234585612,0.04128148975406948,low/dead
22776,6,41,61,0.000901,0.058028991,0.015526721807036072,1.4024040559084483,0.011071503780683367,0.009314666451161639,0.035136746590434566,low/dead
22778,6,41,61,0.000854,0.080451175,0.010615133961685458,1.4024040559084483,0.007569240774057227,0.009043117393705903,-0.02947753239297352,low/dead
22779,6,41,61,0.000592,0.057638871,0.010270846561168763,1.4024040559084483,0.00732374276721235,0.007802154274322162,-0.009568230142196228,low/dead
22780,6,41,61,0.000623,0.057526353,0.010829819161315509,1.4024040559084483,0.007722324472528836,0.007802154274322162,-0.0015965960358665064,low/dead
22781,6,41,61,0.000721,0.056851763,0.012682104510989394,1.4024040559084483,0.009043117393705903,0.007802154274322162,0.02481926238767482,low/dead
22784,6,41,61,0.000558,0.057174961,0.00975951693259572,1.4024040559084483,0.006959133419129844,0.007802154274322162,-0.016860417103846358,low/dead
22785,6,41,61,0.00052,0.055538838,0.009362817421567228,1.4024040559084483,0.006676262366841337,0.007802154274322162,-0.022517838149616488,low/dead
22791,6,41,61,0.000668,0.061050436,0.010941772799132835,1.4024040559084483,0.007802154274322162,0.009043117393705903,-0.02481926238767482,low/dead
22795,6,41,61,0.002997692,0.128720976,0.023288294520078846,1.4024040559084483,0.016605980581675638,0.016605980581675638,0.0,low/dead
22796,6,41,61,0.015723363,0.217771286,0.0722012680771881,1.4024040559084483,0.051483927027305705,0.051483927027305705,0.0,low/dead
22797,6,41,61,0.019353626,0.2036113345,0.0950518105857216,1.4024040559084483,0.0677777636090399,0.05346318656597086,0.28629154086138087,low/dead
22798,6,41,61,0.02014638,0.21513111499999998,0.09364698360811266,1.4024040559084483,0.0667760359174447,0.05533085845647465,0.22890354921940095,low/dead
22800,6,41,61,0.016637897,0.208954592,0.07962446214151638,1.4024040559084483,0.05677711912344499,0.05677711912344499,0.0,low/dead
22802,6,41,61,0.021434998,0.2177280485,0.09844849181202302,1.4024040559084483,0.07019980539649119,0.0667760359174447,0.0684753895809298,low/dead
22803,6,41,61,0.016286428,0.2098868725,0.07759622031625632,1.4024040559084483,0.05533085845647465,0.0677777636090399,-0.24893810305130507,low/dead
22804,6,41,61,0.015628177,0.2084396435,0.07497698968190761,1.4024040559084483,0.05346318656597086,0.0677777636090399,-0.28629154086138087,low/dead
22806,6,41,61,0.020262718,0.20827369899999998,0.09728889484024578,1.4024040559084483,0.06937294172129589,0.0667760359174447,0.05193811607702381,low/dead
