run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21586,6,41,83,0.002702819,0.992627502,1.3067408496206498,0.0020837287882085357,0.9000018137353888,0.0019045222547555223,0.0035841306690602686,low/dead
21587,6,41,83,0.00283634,0.992627502,1.2997657756820913,0.002198400877384869,0.9000018137353888,0.0019045222547555223,0.005877572452586931,low/dead
21588,6,41,83,0.002274068,0.992627502,1.3217982048669226,0.0017332131905279946,0.9000018137353888,0.0019522800104470185,-0.004381336398380478,low/dead
21589,6,41,83,0.00249027,0.992627502,1.317267816170087,0.0019045222547555223,0.9000018137353888,0.0020008643250720025,-0.001926841406329604,low/dead
21590,6,41,83,0.002724698,0.992627502,1.3385460472910349,0.0020506840489793545,0.9000018137353888,0.0019522800104470185,0.0019680807706467206,low/dead
21591,6,41,83,0.002277299,0.992627502,1.3413144866599478,0.001710421459076873,0.9000018137353888,0.0019045222547555223,-0.0038820159135729854,low/dead
21592,6,41,83,0.002501604,0.992627502,1.338178608955703,0.0018832942291977387,0.9000018137353888,0.0018832942291977387,0.0,low/dead
21593,6,41,83,0.002583924,0.992627502,1.3333719802584776,0.0019522800104470185,0.9000018137353888,0.0018676635065561953,0.001692330077816464,low/dead
21596,6,41,83,0.00262297,0.992627502,1.3206549964696115,0.0020008643250720025,0.9000018137353888,0.0018676635065561953,0.002664016370316144,low/dead
21597,6,41,83,0.002407523,0.992627502,1.3249288532755217,0.0018305920972799983,0.9000018137353888,0.0018676635065561953,-0.0007414281855239397,low/dead
21598,6,41,83,0.002477032,0.992627502,1.3361237399573973,0.0018676635065561953,0.9000018137353888,0.0018676635065561953,0.0,low/dead
21599,6,41,83,0.00224515,0.992627502,1.3410334723739719,0.0016866285212964619,0.9000018137353888,0.0018832942291977387,-0.0039333141580255365,low/dead
21600,6,41,83,0.002194905,0.992627502,1.323425146794991,0.0016708214479869165,0.9000018137353888,0.0019522800104470185,-0.00562917124920204,low/dead
21627,6,41,83,0.002206715,0.992627502,1.3104449811549908,0.0016964503416217428,0.9000018137353888,0.0020008643250720025,-0.006088279669005194,low/dead
21632,6,41,83,0.002891555,0.992627502,0.7870698052004363,0.00370110922603724,0.9000018137353888,0.00370110922603724,0.0,low/dead
21339,6,41,84,0.007278414,0.933845635,0.02867731337743538,0.27178357032418576,0.8467050968822298,1.3768717672768778,-22.10176393905384,low/dead
21343,6,41,84,0.026673898,0.933845635,0.026767417450697915,1.0670995111913828,0.8467050968822298,1.3390941475750848,-5.4398927276740405,outlier
21563,6,41,84,0.002314017,0.933845635,1.2810133991525126,0.0019343621230929209,0.8467050968822298,0.002108778142693378,-0.003488320392009141,low/dead
21564,6,41,84,0.002384738,0.933845635,1.2746420873006552,0.0020034445399495743,0.8467050968822298,0.0020166881910525683,-0.0002648730220598805,low/dead
21568,6,41,84,0.002270074,0.933845635,1.3340054052321868,0.0018222473702199367,0.8467050968822298,0.0020166881910525683,-0.0038888164166526323,low/dead
21575,6,41,84,0.00233495,0.933845635,1.33575234710483,0.00187187371538381,0.8467050968822298,0.0020034445399495743,-0.0026314164913152863,low/dead
21580,6,41,84,0.002578863,0.933845635,1.3095506080783323,0.002108778142693378,0.8467050968822298,0.0019343621230929209,0.003488320392009141,low/dead
21581,6,41,84,0.002214423,0.933845635,1.298047346412168,0.001826816631262218,0.8467050968822298,0.001897129520209023,-0.001406257778936099,low/dead
21582,6,41,84,0.002515402,0.933845635,1.3356527218607455,0.0020166881910525683,0.8467050968822298,0.001897129520209023,0.0023911734168709058,low/dead
21583,6,41,84,0.002613378,0.933845635,1.3460062843421015,0.0020791223648652713,0.8467050968822298,0.00187187371538381,0.004144972989629228,low/dead
21586,6,41,84,0.002229646,0.933845635,1.3067408496206498,0.0018271380210324315,0.8467050968822298,0.00187187371538381,-0.0008947138870275687,low/dead
21587,6,41,84,0.002302699,0.933845635,1.2997657756820913,0.001897129520209023,0.8467050968822298,0.0018639677587400359,0.0006632352293797425,low/dead
21589,6,41,84,0.002212783,0.933845635,1.317267816170087,0.001798828053494042,0.8467050968822298,0.0018639677587400359,-0.001302794104919877,low/dead
21590,6,41,84,0.002488701,0.933845635,1.3385460472910349,0.0019909681530288713,0.8467050968822298,0.0018639677587400359,0.0025400078857767093,low/dead
21591,6,41,84,0.00233477,0.933845635,1.3413144866599478,0.0018639677587400359,0.8467050968822298,0.0018522160407997903,0.00023503435880491228,low/dead
21592,6,41,84,0.002188012,0.933845635,1.338178608955703,0.0017508966955055469,0.8467050968822298,0.0018522160407997903,-0.002026386905884868,low/dead
21593,6,41,84,0.002306312,0.933845635,1.3333719802584776,0.0018522160407997903,0.8467050968822298,0.0018639677587400359,-0.00023503435880491228,low/dead
21596,6,41,84,0.002330736,0.933845635,1.3206549964696115,0.0018898555583248026,0.8467050968822298,0.0018639677587400359,0.0005177559916953343,low/dead
21597,6,41,84,0.002180932,0.933845635,1.3249288532755217,0.0017626840458874822,0.8467050968822298,0.0018639677587400359,-0.002025674257051073,low/dead
21598,6,41,84,0.002298572,0.933845635,1.3361237399573973,0.0018421981354294873,0.8467050968822298,0.0018639677587400359,-0.00043539246621097233,low/dead
21600,6,41,84,0.002408694,0.933845635,1.323425146794991,0.001948978979633071,0.8467050968822298,0.0018898555583248026,0.0011824684261653668,low/dead
21602,6,41,84,0.002525885,0.933845635,1.3374573391484974,0.00202236035227503,0.8467050968822298,0.0019021775597611657,0.002403655850277283,low/dead
21611,6,41,84,0.00220728,0.933845635,1.2425998049868618,0.0019021775597611657,0.8467050968822298,0.001948978979633071,-0.0009360283974381043,low/dead
21626,6,41,84,0.002211194,0.933845635,1.357894212764954,0.0017437564085722491,0.8467050968822298,0.00202236035227503,-0.005572078874055615,low/dead
21632,6,41,84,0.002328044,0.933845635,0.7870698052004363,0.003167399468029181,0.8467050968822298,0.003167399468029181,0.0,low/dead
21340,6,41,85,0.004529331,0.9790751435,0.022791689339737558,0.2029745177051337,0.8877140751770506,1.2594177002921114,-21.128863651739554,low/dead
21341,6,41,85,0.004573687,0.9790751435,0.022690042097275032,0.205880452343651,0.8877140751770506,1.2603102278420133,-21.088595509967245,low/dead
21342,6,41,85,0.004633799,0.9790751435,0.022066781344455742,0.21447771536359175,0.8877140751770506,1.2976548937066752,-21.66354356686167,low/dead
21339,6,41,86,0.014375087,1.1158211850000002,0.02867731337743538,0.44923896386410783,1.0116998453911172,1.0180052158353199,-11.37532503942424,low/dead
21340,6,41,86,0.011797982,1.1158211850000002,0.022791689339737558,0.46391307178450963,1.0116998453911172,1.0180052158353199,-11.081842881016204,low/dead
21341,6,41,86,0.011961949,1.1158211850000002,0.022690042097275032,0.4724676114341079,1.0116998453911172,1.0180052158353199,-10.910752088024237,low/dead
21342,6,41,86,0.011724706,1.1158211850000002,0.022066781344455742,0.47617694797975424,1.0116998453911172,1.0180052158353199,-10.836565357111313,low/dead
21344,6,41,86,0.009881884,1.1158211850000002,0.02222328589189606,0.3985078452526289,1.0116998453911172,1.0689202193356495,-13.40824748166041,low/dead
21340,6,41,87,0.004541399,0.887531245,0.022791689339737558,0.22450679614729502,0.8047124713323001,1.5806701673830048,-27.123267424714193,low/dead
21341,6,41,87,0.004526665,0.887531245,0.022690042097275032,0.22478089837361123,0.8047124713323001,1.56897483967676,-26.883878826062972,low/dead
21342,6,41,87,0.004485869,0.887531245,0.022066781344455742,0.22904664990205167,0.8047124713323001,0.8081070781355878,-11.581208564670721,low/dead
21343,6,41,87,0.040459135,0.887531245,0.026767417450697915,1.7030463600397254,0.8047124713323001,0.8081070781355878,17.898785638082753,outlier
21344,6,41,87,0.033330368,0.887531245,0.02222328589189606,1.689850110144884,0.8047124713323001,0.7615884823342853,18.56523255621197,outlier
21551,6,41,87,0.009833975,0.887531245,0.8642995247591618,0.012819797778811983,0.8047124713323001,0.047925525480702294,-0.7021145540378062,low/dead
21552,6,41,87,0.002135428,0.887531245,0.6383434106094956,0.0037691802100409968,0.8047124713323001,0.047925525480702294,-0.8831269054132259,low/dead
21556,6,41,87,0.001536114,0.887531245,0.48116021914681417,0.0035970798795651278,0.8047124713323001,0.047925525480702294,-0.8865689120227433,low/dead
21558,6,41,87,0.002152352,0.887531245,0.634982109988766,0.003819162676841286,0.8047124713323001,0.047925525480702294,-0.8821272560772201,low/dead
21559,6,41,87,0.002173375,0.887531245,0.6375011083696884,0.0038412278758222667,0.8047124713323001,0.04687892718871054,-0.8607539862577654,low/dead
21563,6,41,87,0.054488419,0.887531245,1.2810133991525126,0.047925525480702294,0.8047124713323001,0.04687892718871054,0.02093196583983506,low/dead
21564,6,41,87,0.056037818,0.887531245,1.2746420873006552,0.049534674212873005,0.8047124713323001,0.047925525480702294,0.032182974643414214,low/dead
21565,6,41,87,0.059220395,0.887531245,1.3382170464226735,0.049861012248578765,0.8047124713323001,0.04950035932654008,0.00721305844077369,low/dead
21566,6,41,87,0.059146047,0.887531245,1.3211130179809156,0.05044313861926589,0.8047124713323001,0.04950035932654008,0.018855585854516133,low/dead
21567,6,41,87,0.053953283,0.887531245,1.296750907798035,0.04687892718871054,0.8047124713323001,0.04950035932654008,-0.05242864275659079,low/dead
21568,6,41,87,0.059612862,0.887531245,1.3340054052321868,0.05034991391306771,0.8047124713323001,0.04950035932654008,0.01699109173055255,low/dead
21569,6,41,87,0.059559463,0.887531245,1.3361428003139066,0.05022434093728002,0.8047124713323001,0.04950035932654008,0.014479632214798727,low/dead
21571,6,41,87,0.058382311,0.887531245,1.3288907531603045,0.04950035932654008,0.8047124713323001,0.04918941178335881,0.006218950863625394,low/dead
21572,6,41,87,0.056535398,0.887531245,1.2949862990161547,0.04918941178335881,0.8047124713323001,0.04918941178335881,0.0,low/dead
21573,6,41,87,0.055213308,0.887531245,1.3409895564002734,0.04639110542598998,0.8047124713323001,0.04918941178335881,-0.05596612714737659,low/dead
21574,6,41,87,0.057949502,0.887531245,1.3476253796402733,0.0484503451991278,0.8047124713323001,0.04918941178335881,-0.014781331684620147,low/dead
21575,6,41,87,0.055404617,0.887531245,1.33575234710483,0.04673436649346029,0.8047124713323001,0.049184405220253656,-0.049000774535867264,low/dead
21576,6,41,87,0.058790521,0.887531245,1.3467786837649318,0.049184405220253656,0.8047124713323001,0.0484503451991278,0.014681200422517054,low/dead
21580,6,41,87,0.057228215,0.887531245,1.3095506080783323,0.049238437453023684,0.8047124713323001,0.047119931156453666,0.042370125931400354,low/dead
21581,6,41,87,0.058278321,0.887531245,1.298047346412168,0.05058629198898184,0.8047124713323001,0.04673436649346029,0.07703850991043093,low/dead
21582,6,41,87,0.055857546,0.887531245,1.3356527218607455,0.047119931156453666,0.8047124713323001,0.04673436649346029,0.007711293259867469,low/dead
21583,6,41,87,0.054981169,0.887531245,1.3460062843421015,0.04602388023337724,0.8047124713323001,0.04673436649346029,-0.01420972520166111,low/dead
21586,6,41,87,0.049374839,0.887531245,1.3067408496206498,0.042572835215681976,0.8047124713323001,0.047119931156453666,-0.09094191881543381,low/dead
21587,6,41,87,0.04992836,0.887531245,1.2997657756820913,0.04328112617698854,0.8047124713323001,0.047119931156453666,-0.07677609958930257,low/dead
21588,6,41,87,0.053540084,0.887531245,1.3217982048669226,0.04563838203043761,0.8047124713323001,0.047119931156453666,-0.029630982520321147,low/dead
21589,6,41,87,0.052103567,0.887531245,1.317267816170087,0.04456662267019763,0.8047124713323001,0.046501127309323646,-0.03869009278252039,low/dead
21590,6,41,87,0.056782425,0.887531245,1.3385460472910349,0.04779659611149116,0.8047124713323001,0.046501127309323646,0.02590937604335028,low/dead
21591,6,41,87,0.056429598,0.887531245,1.3413144866599478,0.04740156605897249,0.8047124713323001,0.046501127309323646,0.018008774992976928,low/dead
21592,6,41,87,0.057173402,0.887531245,1.338178608955703,0.0481389153314952,0.8047124713323001,0.04687638723039187,0.02525056202206652,low/dead
21593,6,41,87,0.056917514,0.887531245,1.3333719802584776,0.048096220220371085,0.8047124713323001,0.047294014710214285,0.01604411020313598,low/dead
21596,6,41,87,0.054505021,0.887531245,1.3206549964696115,0.046501127309323646,0.8047124713323001,0.04740156605897249,-0.018008774992976928,low/dead
21597,6,41,87,0.055613777,0.887531245,1.3249288532755217,0.047294014710214285,0.8047124713323001,0.04740156605897249,-0.002151026975164144,low/dead
21598,6,41,87,0.05502295,0.887531245,1.3361237399573973,0.046399525504790144,0.8047124713323001,0.04740156605897249,-0.02004081108364697,low/dead
21599,6,41,87,0.055792703,0.887531245,1.3410334723739719,0.04687638723039187,0.8047124713323001,0.048096220220371085,-0.024396659799584275,low/dead
21600,6,41,87,0.056753964,0.887531245,1.323425146794991,0.04831846920124618,0.8047124713323001,0.048096220220371085,0.004444979617501954,low/dead
21602,6,41,87,0.058632015,0.887531245,1.3374573391484974,0.04939366256267978,0.8047124713323001,0.047294014710214285,0.04199295704930994,low/dead
21604,6,41,87,0.020063188,0.887531245,0.48049034706189453,0.047046966307178355,0.8047124713323001,0.047294014710214285,-0.004940968060718615,low/dead
21606,6,41,87,0.059473756,0.887531245,1.3378600592306127,0.05008769281483887,0.8047124713323001,0.047046966307178355,0.06081453015321037,low/dead
21610,6,41,87,0.059923199,0.887531245,1.3342920267291438,0.05060115712552109,0.8047124713323001,0.047046966307178355,0.07108381636685465,low/dead
21611,6,41,87,0.057511905,0.887531245,1.2425998049868618,0.05214862009352651,0.8047124713323001,0.047046966307178355,0.10203307572696316,low/dead
21626,6,41,87,0.049517787,0.887531245,1.357894212764954,0.041087681819927176,0.8047124713323001,0.04467974766902608,-0.07184131698197815,low/dead
21627,6,41,87,0.051965266,0.887531245,1.3104449811549908,0.04467974766902608,0.8047124713323001,0.04467974766902608,0.0,low/dead
21628,6,41,87,0.051666097,0.887531245,1.3436501863602224,0.043324722252275225,0.8047124713323001,0.04467974766902608,-0.027100508335017176,low/dead
21632,6,41,87,0.029917352,0.887531245,0.7870698052004363,0.04282784759666324,0.8047124713323001,0.04467974766902608,-0.03703800144725683,low/dead
21633,6,41,87,0.052045944,0.887531245,1.3515388066334537,0.04338850826392503,0.8047124713323001,0.04467974766902608,-0.02582478810202113,low/dead
21634,6,41,87,0.053585869,0.887531245,1.3700100718467305,0.044069981380299016,0.8047124713323001,0.04467974766902608,-0.012195325774541355,low/dead
21635,6,41,87,0.059726822,0.887531245,1.413701374111465,0.04760231521219548,0.8047124713323001,0.04760231521219548,0.0,low/dead
21636,6,41,87,0.061112886,0.887531245,1.4207311911698315,0.04846600548151376,0.8047124713323001,0.04846600548151376,0.0,low/dead
21638,6,41,87,0.068960373,0.887531245,1.461448367924787,0.05316581481212347,0.8047124713323001,0.050729597867586976,0.04872433889072991,low/dead
21639,6,41,87,0.070415428,0.887531245,1.464611218232902,0.054170371749772545,0.8047124713323001,0.05258670631044452,0.03167330878656047,low/dead
21640,6,41,87,0.067874732,0.887531245,1.3968957858662931,0.054747018109437454,0.8047124713323001,0.05291827894203405,0.03657478334806813,low/dead
21642,6,41,87,0.058550774,0.887531245,1.3004317665147966,0.050729597867586976,0.8047124713323001,0.05291827894203405,-0.04377362148894143,low/dead
21643,6,41,87,0.064036634,0.887531245,1.3570386927535945,0.053168280353277995,0.8047124713323001,0.05291827894203405,0.005000028224878966,low/dead
21646,6,41,87,0.061484268,0.887531245,1.3091054914096163,0.05291827894203405,0.8047124713323001,0.05291827894203405,0.0,low/dead
21647,6,41,87,0.06318542,0.887531245,1.3538085584811075,0.05258670631044452,0.8047124713323001,0.05258670631044452,0.0,low/dead
21648,6,41,87,0.06224313,0.887531245,1.3137993940965735,0.05338001794415098,0.8047124713323001,0.050729597867586976,0.053008401531280114,low/dead
21649,6,41,87,0.038069737,0.887531245,1.370587384809111,0.03129604772080724,0.8047124713323001,0.03129604772080724,0.0,low/dead
21651,6,41,87,0.033915572,0.887531245,1.371278729622388,0.027866970341044323,0.8047124713323001,0.028117499912156393,-0.005010591422241403,low/dead
21652,6,41,87,0.03284568,0.887531245,1.3161879302910484,0.028117499912156393,0.8047124713323001,0.027866970341044323,0.005010591422241403,low/dead
21653,6,41,87,0.020560257,0.887531245,1.6169158708563485,0.014327072679518821,0.8047124713323001,0.01562608308085445,-0.025980208026712588,low/dead
21654,6,41,87,0.02076375,0.887531245,1.6235204462510207,0.014410013170965564,0.8047124713323001,0.015433063491996626,-0.020461006420621243,low/dead
21655,6,41,87,0.021610112,0.887531245,1.6092637171036244,0.015130251497249394,0.8047124713323001,0.015327171113506935,-0.003938392325150836,low/dead
21657,6,41,87,0.021837397,0.887531245,1.6052963291083007,0.015327171113506935,0.8047124713323001,0.015130251497249394,0.003938392325150836,low/dead
21658,6,41,87,0.021137733,0.887531245,1.6031861422392188,0.014855620846100745,0.8047124713323001,0.014855620846100745,0.0,low/dead
21660,6,41,87,0.022244137,0.887531245,1.6039165958524984,0.01562608308085445,0.8047124713323001,0.014410013170965564,0.024321398197777733,low/dead
21661,6,41,87,0.021817114,0.887531245,1.5928009534161776,0.015433063491996626,0.8047124713323001,0.014410013170965564,0.020461006420621243,low/dead
21662,6,41,87,0.011800284,0.887531245,1.3035715969746446,0.01019938344605236,0.8047124713323001,0.010906589282881466,-0.014144116736582134,low/dead
21664,6,41,87,0.011954532,0.887531245,1.3091990200991417,0.010288291394186905,0.8047124713323001,0.0106859318726002,-0.00795280956826589,low/dead
21665,6,41,87,0.01173668,0.887531245,1.3185466779195747,0.010029195653425005,0.8047124713323001,0.010682396278312132,-0.013064012497742555,low/dead
21668,6,41,87,0.012439384,0.887531245,1.3120383785338703,0.010682396278312132,0.8047124713323001,0.010288291394186905,0.007882097682504544,low/dead
21669,6,41,87,0.011847984,0.887531245,1.316873185934336,0.01013717288519069,0.8047124713323001,0.010288291394186905,-0.003022370179924308,low/dead
21670,6,41,87,0.012788614,0.887531245,1.3211461674034672,0.010906589282881466,0.8047124713323001,0.01019938344605236,0.014144116736582134,low/dead
21671,6,41,87,0.01258485,0.887531245,1.3269421556144172,0.0106859318726002,0.8047124713323001,0.01014928149765728,0.010733007498858402,low/dead
21673,6,41,87,0.011495444,0.887531245,1.28802287299091,0.010055843914304995,0.8047124713323001,0.01013717288519069,-0.0016265794177139012,low/dead
21675,6,41,87,0.011805908,0.887531245,1.3106310282476001,0.01014928149765728,0.8047124713323001,0.01013717288519069,0.0002421722493317971,low/dead
21676,6,41,87,0.00945491,0.887531245,1.02015436877097,0.010442581041881465,0.8047124713323001,0.010079049240581374,0.007270636026001816,low/dead
21677,6,41,87,0.007130654,0.887531245,0.8219162948329252,0.009775030520398523,0.8047124713323001,0.010055843914304995,-0.0056162678781294245,low/dead
21678,6,41,87,0.010972741,0.887531245,1.302750180074753,0.009490090091870951,0.8047124713323001,0.009775030520398523,-0.005698808570551439,low/dead
21679,6,41,87,0.011675685,0.887531245,1.3052062705460867,0.010079049240581374,0.8047124713323001,0.009490090091870951,0.01177918297420845,low/dead
21680,6,41,87,0.010628769,0.887531245,1.3219431591462423,0.009059130911232753,0.8047124713323001,0.009260186833174798,-0.004021118438840912,low/dead
21681,6,41,87,0.010665472,0.887531245,1.3260437786710328,0.009062302743142136,0.8047124713323001,0.009062302743142136,0.0,low/dead
21682,6,41,87,0.010951,0.887531245,1.3324483360202772,0.009260186833174798,0.8047124713323001,0.009059130911232753,0.004021118438840912,low/dead
21684,6,41,87,0.010025322,0.887531245,1.307846283328522,0.008636901702516596,0.8047124713323001,0.009059130911232753,-0.008444584174323137,low/dead
21685,6,41,87,0.010094218,0.887531245,1.318797672959989,0.008624041873280947,0.8047124713323001,0.008806335954470489,-0.003645881623790849,low/dead
21686,6,41,87,0.009512118,0.887531245,1.277048093484229,0.008392402897625995,0.8047124713323001,0.008806335954470489,-0.008278661136889888,low/dead
21687,6,41,87,0.010010294,0.887531245,1.3149350567835907,0.008577463481023003,0.8047124713323001,0.008806335954470489,-0.004577449468949717,low/dead
21689,6,41,87,0.010105304,0.887531245,1.3214192973559398,0.008616384825492393,0.8047124713323001,0.008806335954470489,-0.0037990225795619254,low/dead
21691,6,41,87,0.010920064,0.887531245,1.331299675570397,0.009241994515003724,0.8047124713323001,0.008806335954470489,0.008713171210664693,low/dead
21692,6,41,87,0.010393202,0.887531245,1.3297514352213735,0.008806335954470489,0.8047124713323001,0.009241994515003724,-0.008713171210664693,low/dead
21693,6,41,87,0.011285816,0.887531245,1.3157479481762584,0.00966443819152006,0.8047124713323001,0.009241994515003724,0.008448873530326716,low/dead
21694,6,41,87,0.010908616,0.887531245,1.274505051614935,0.009643716659303336,0.8047124713323001,0.009241994515003724,0.008034442885992248,low/dead
21695,6,41,87,0.009375251,0.887531245,1.0387676358469076,0.010169060766527597,0.8047124713323001,0.009241994515003724,0.018541325030477472,low/dead
21696,6,41,87,0.01092775,0.887531245,1.296522447577197,0.00949657624460444,0.8047124713323001,0.00949657624460444,0.0,low/dead
21697,6,41,87,0.006073003,0.887531245,0.6434847943312872,0.01063363026543139,0.8047124713323001,0.00949657624460444,0.022741080416538995,low/dead
21700,6,41,87,0.00897524,0.887531245,1.3010482588267467,0.007772648239686388,0.8047124713323001,0.009643716659303336,-0.037421368392338956,low/dead
21705,6,41,87,0.009652039,0.887531245,1.3033642031533592,0.008343910327141567,0.8047124713323001,0.009643716659303336,-0.025996126643235383,low/dead
21709,6,41,87,0.009968691,0.887531245,1.2592567674799813,0.008919493426666389,0.8047124713323001,0.009844289858584307,-0.018495928638358368,low/dead
21711,6,41,87,0.011384004,0.887531245,1.3029477368512472,0.009844289858584307,0.8047124713323001,0.009844289858584307,0.0,low/dead
21712,6,41,87,0.010168931,0.887531245,1.3166691098452161,0.00870191832302979,0.8047124713323001,0.010355788612820618,-0.03307740579581657,low/dead
21717,6,41,87,0.012964564,0.887531245,1.3627397260047691,0.010719174684280883,0.8047124713323001,0.010355788612820618,0.007267721429205301,low/dead
21718,6,41,87,0.012553367,0.887531245,1.3658197795079656,0.010355788612820618,0.8047124713323001,0.010355788612820618,0.0,low/dead
21719,6,41,87,0.013188796,0.887531245,1.3737520990033332,0.010817156940535077,0.8047124713323001,0.010355788612820618,0.009227366554289164,low/dead
21720,6,41,87,0.013076017,0.887531245,1.3667962855755504,0.010779237368298097,0.8047124713323001,0.010355788612820618,0.008468975109549581,low/dead
21722,6,41,87,0.012518364,0.887531245,1.3540665621108978,0.010416550192530271,0.8047124713323001,0.010355788612820618,0.00121523159419306,low/dead
21725,6,41,87,0.014138718,0.887531245,1.361485791048191,0.011700738358384304,0.8047124713323001,0.010355788612820618,0.026898994911273705,low/dead
21726,6,41,87,0.011178776,0.887531245,1.320570764164073,0.00953781566108269,0.8047124713323001,0.009873461708858595,-0.006712920955518099,low/dead
21729,6,41,87,0.010970227,0.887531245,1.3450572926632434,0.009189485137323023,0.8047124713323001,0.009873461708858595,-0.013679531430711434,low/dead
21731,6,41,87,0.010838027,0.887531245,1.3470646389367036,0.009065215687722466,0.8047124713323001,0.00983323981160743,-0.015360482477699278,low/dead
21732,6,41,87,0.011722014,0.887531245,1.3451928669843234,0.00981824870360055,0.8047124713323001,0.00983323981160743,-0.00029982216013760277,low/dead
21734,6,41,87,0.011464223,0.887531245,1.333528298331055,0.009686318342032131,0.8047124713323001,0.00981824870360055,-0.002638607231368363,low/dead
21735,6,41,87,0.011777929,0.887531245,1.344051267184287,0.009873461708858595,0.8047124713323001,0.00976872014821699,0.0020948312128320906,low/dead
21736,6,41,87,0.012099275,0.887531245,1.2971232613882522,0.010509799939821873,0.8047124713323001,0.00976872014821699,0.014821595832097655,low/dead
21737,6,41,87,0.011690324,0.887531245,1.3395109434435373,0.00983323981160743,0.8047124713323001,0.00976872014821699,0.001290393267808776,low/dead
21738,6,41,87,0.012734047,0.887531245,1.3522914389978085,0.010609929514897167,0.8047124713323001,0.00976872014821699,0.01682418733360353,low/dead
21739,6,41,87,0.01109067,0.887531245,1.279194147760452,0.00976872014821699,0.8047124713323001,0.009686318342032131,0.00164803612369719,low/dead
21740,6,41,87,0.011610365,0.887531245,1.3607707185457625,0.009613405611029892,0.8047124713323001,0.009613405611029892,0.0,low/dead
21741,6,41,87,0.010901772,0.887531245,1.28820992856752,0.0095351340246762,0.8047124713323001,0.0095351340246762,0.0,low/dead
21743,6,41,87,0.011214982,0.887531245,1.3539128859647893,0.00933306323012408,0.8047124713323001,0.009464379810399937,-0.002626331605517125,low/dead
21744,6,41,87,0.008552213,0.887531245,1.1164096417964502,0.008631201968612265,0.8047124713323001,0.009464379810399937,-0.016663556835753435,low/dead
21745,6,41,87,0.011141456,0.887531245,1.3550188087216384,0.009264307780346894,0.8047124713323001,0.009464379810399937,-0.004001440601060849,low/dead
21746,6,41,87,0.010872515,0.887531245,1.3396790843832458,0.009144197286010429,0.8047124713323001,0.009464379810399937,-0.006403650487790159,low/dead
21747,6,41,87,0.01093417,0.887531245,1.3474759738373252,0.00914284043917252,0.8047124713323001,0.009464379810399937,-0.00643078742454832,low/dead
21749,6,41,87,0.011241796,0.887531245,1.3383197547702292,0.009464379810399937,0.8047124713323001,0.009464379810399937,0.0,low/dead
21754,6,41,87,0.011949973,0.887531245,1.338756077327632,0.010057309557147866,0.8047124713323001,0.009464379810399937,0.011858594934958597,low/dead
21755,6,41,87,0.010764367,0.887531245,1.279349818132793,0.009480157079893595,0.8047124713323001,0.009464379810399937,0.00031554538987316194,low/dead
21756,6,41,87,0.012273872,0.887531245,1.3529792210172027,0.010221315928593018,0.8047124713323001,0.009464379810399937,0.015138722363861636,low/dead
21757,6,41,87,0.011590172,0.887531245,1.3282301107537742,0.009831797126267451,0.8047124713323001,0.009464379810399937,0.0073483463173502905,low/dead
21758,6,41,87,0.011473341,0.887531245,1.3371105422402394,0.009668051106094892,0.8047124713323001,0.009464379810399937,0.004073425913899108,low/dead
21759,6,41,87,0.010840382,0.887531245,1.3203002906440655,0.009250990105454052,0.8047124713323001,0.009298459305597919,-0.0009493840028773279,low/dead
21764,6,41,87,0.011010523,0.887531245,1.3341765487484403,0.009298459305597919,0.8047124713323001,0.009250990105454052,0.0009493840028773279,low/dead
21766,6,41,87,0.009931492,0.887531245,1.2468909935286596,0.0089743366721482,0.8047124713323001,0.00910603090673231,-0.0026338846916822145,low/dead
21767,6,41,87,0.010182717,0.887531245,1.3494750527624733,0.00850188375333189,0.8047124713323001,0.009057121800902297,-0.011104760951408145,low/dead
21768,6,41,87,0.010437136,0.887531245,1.3336427450191848,0.008817758184703725,0.8047124713323001,0.009057121800902297,-0.004787272323971449,low/dead
21769,6,41,87,0.010106719,0.887531245,1.2572925198802751,0.009057121800902297,0.8047124713323001,0.009057121800902297,0.0,low/dead
21770,6,41,87,0.010800625,0.887531245,1.336398921433362,0.00910603090673231,0.8047124713323001,0.009057121800902297,0.0009781821166002583,low/dead
21773,6,41,87,0.01004572,0.887531245,1.369876161747436,0.00826258822514124,0.8047124713323001,0.009057121800902297,-0.01589067151522114,low/dead
21774,6,41,87,0.009193726,0.887531245,1.1696123529459148,0.008856578142672083,0.8047124713323001,0.00910603090673231,-0.004989055281204545,low/dead
21781,6,41,87,0.018772828,0.887531245,1.1416131655404398,0.01852793768647534,0.8047124713323001,0.01852793768647534,0.0,low/dead
21782,6,41,87,0.02306995,0.887531245,1.268408352500902,0.02049292303536747,0.8047124713323001,0.01926948152840151,0.02446883013931915,low/dead
21783,6,41,87,0.023211562,0.887531245,1.281952357162619,0.020400876677423775,0.8047124713323001,0.01926948152840151,0.022627902980445272,low/dead
21784,6,41,87,0.022810336,0.887531245,1.2728843970242327,0.020191057637668697,0.8047124713323001,0.019765162356072667,0.008517905631920605,low/dead
21787,6,41,87,0.019797737,0.887531245,1.157608934499983,0.01926948152840151,0.8047124713323001,0.019793060677686228,-0.010471582985694325,low/dead
21793,6,41,87,0.022171164,0.887531245,1.25319672197679,0.019933593297443916,0.8047124713323001,0.019793060677686228,0.0028106523951537676,low/dead
